"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-28 10:00:00","2025-08-28 10:00:01","Retail Sales Index -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-4287ce61-188e-4a44-b61e-c0e9bfbe709d","TRUE"
"2","2025-08-29 10:00:00","2025-08-29 10:00:01","Labour Market Churn -  Quarter 2 2025","CSO","ical-51e1547c-3c0f-40fb-ae5c-53a26d1abbc3","TRUE"
"3","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"4","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-8a035d7a-c4a7-4134-b168-fe6bd89d77ef","TRUE"
"5","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"6","2025-09-02 10:00:00","2025-09-02 10:00:01","Press Statement Well-being Information Hub -  2025","CSO","ical-8f8b0257-9004-4009-8db6-b126dbcd9e7f","TRUE"
"7","2025-09-03 10:00:00","2025-09-03 10:00:01","Distribution of Earnings by Nationality -  2024","CSO","ical-ef3c015c-3ade-45ea-bf6d-1439aa21f6d8","TRUE"
"8","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-9c7613f9-2ed7-4401-9b00-541b0b1ada9b","TRUE"
"9","2025-09-04 10:00:00","2025-09-04 10:00:01","International Accounts -  Quarter 2 2025","CSO","ical-1a7c3449-8de4-4cdf-8c11-2a436300b9d7","TRUE"
"10","2025-09-04 10:00:00","2025-09-04 10:00:01","Quarterly National Accounts -  Quarter 2 2025","CSO","ical-5a24d606-d4d8-4f92-bdb6-03ecc929549e","TRUE"
"11","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"12","2025-09-05 10:00:00","2025-09-05 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-75546638-b27b-4b8e-ac23-12d24ed79b62","TRUE"
"13","2025-09-09 10:00:00","2025-09-09 10:00:01","Monthly Services Index -  July 2025","CSO","ical-13eca575-2bbc-4473-8f23-f51ea1061b7e","TRUE"
"14","2025-09-09 10:00:00","2025-09-09 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-0781b517-50c2-4992-9ff7-5539e5ea5c5c","TRUE"
"15","2025-09-09 10:00:00","2025-09-09 10:00:01","Live Register -  August 2025","CSO","ical-8050c094-1a4b-4ea4-bdcd-2fb15ea2dd8c","TRUE"
"16","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-8789b1a9-b55b-4865-a067-b1c96e93e0e4","TRUE"
"17","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-a2af8582-8dfc-4dc6-ba21-fb436c92f03a","TRUE"
"18","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-b4adc89d-9127-4322-88d8-97d7b828251d","TRUE"
"19","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-88dbf4ff-f3ec-4313-84c7-2b306dfd7f68","TRUE"
"20","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-c39bcc55-299b-44ec-bded-1d119d811607","TRUE"
"21","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-5eeeac2d-bc50-4c41-acf4-900d8ec47f88","TRUE"
"22","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-c6f0e5b8-d029-483a-91f5-c36d55848849","TRUE"
"23","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-82a3452f-22ce-4665-b68b-d5b21d73a9fb","TRUE"
"24","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"25","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-5be3e245-f303-47d5-a76c-1d2e1cf3a702","TRUE"
"26","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-37f8a663-ee42-4b3e-95db-c110640afc0f","TRUE"
