"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-f1c62714-364d-47e9-b2ee-71a08dd390a6","TRUE"
"2","2024-11-05 10:00:00","2024-11-05 10:00:01","Distribution of Earnings by Gender and County -  2023","CSO","ical-f7d6c359-7743-4186-9367-b994099e80e6","TRUE"
"3","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-30b94fe8-55dc-4b5f-bf01-d557180351f2","TRUE"
"4","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-a694a501-fd4a-418c-996b-3c786ab31a3d","TRUE"
"5","2024-11-06 10:00:00","2024-11-06 10:00:01","Estimates of the Capital Stock of Fixed Assets -  2023","CSO","ical-aa0cf0f9-0774-43a5-84e3-62acce2aa243","TRUE"
"6","2024-11-07 00:00:00","2024-11-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-e8e98ae9-1da7-4c53-a634-c6263373f6b0","TRUE"
"7","2024-11-07 00:00:00","2024-11-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-d53454d7-ad36-44c4-ac67-2d3169c50713","TRUE"
"8","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-951f2c8c-ffb7-4491-b687-cbcec216b194","TRUE"
"9","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-d094abd5-0d2e-4e8f-bea7-815dfc6e240e","TRUE"
"10","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-3b0aa5db-d898-4463-8bff-89e653037ab4","TRUE"
"11","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-a28e779d-fe27-458c-970c-97888d9a7e15","TRUE"
"12","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-1d41c646-12e3-4353-b4d7-1c89c1e63070","TRUE"
"13","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"14","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-b5fdda75-8be2-4216-8820-4ba437557f22","TRUE"
"15","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-00d043a0-43b7-4b88-82bb-c91c8890f3c9","TRUE"
"16","2024-11-15 10:00:00","2024-11-15 10:00:01","Output and Value Added by Activity -  2023","CSO","ical-08a3cb5b-06d1-475c-a1cc-20f1e9a26009","TRUE"
"17","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-47a9f484-3891-4c20-be3d-391cac16604d","TRUE"
"18","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"19","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-6ff76260-8ff0-4ca2-85c5-1d34c01c5286","TRUE"
"20","2024-11-19 10:00:00","2024-11-19 10:00:01","Distribution of Earnings by Nationality -  2023","CSO","ical-0fd1bdb1-76f0-4732-8d19-b55c5b3bbb47","TRUE"
"21","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-6977265a-9b1f-41d9-a517-8902293888f6","TRUE"
"22","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-9e52da6d-9cd2-40ec-88a1-b1482454db55","TRUE"
"23","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-0bbf594b-debb-466d-ac57-a45371d8cbc0","TRUE"
"24","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-f6f74b35-35b5-4fbb-a9c2-87c17d8dcff8","TRUE"
"25","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-1995cd71-9492-45a5-9238-e8a66549d1ae","TRUE"
"26","2024-11-22 10:00:00","2024-11-22 10:00:01","Monthly Mortality and Average Temperatures in Ireland -  January 1984 - December 2021","CSO","ical-a16617fe-cc2e-4869-a3a1-7f439c71c215","TRUE"
"27","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-771e1754-2437-486a-8bf7-29d85fd8b7f6","TRUE"
"28","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-e3816fb3-ae3f-4407-be96-9ce0620d9b12","TRUE"
"29","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-08bcb974-5436-4b8f-9e82-077eeb366d60","TRUE"
"30","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-5c75109a-25b5-4947-b65e-8bdd485a9025","TRUE"
"31","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-ae9e36c8-3c4a-4aee-8048-f5f1352bc6ee","TRUE"
"32","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"33","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-6d609baa-5a48-4a68-a7de-539aa4426790","TRUE"
"34","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"35","2024-12-02 10:00:00","2024-12-02 10:00:01","Apprenticeship Outcomes - Qualification Year  -  2020","CSO","ical-2f544992-d0d0-4562-b073-7964672f7a0d","TRUE"
"36","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-3c1edccd-656a-4fe0-96b9-2e5d7b6289a5","TRUE"
"37","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-9c13c4b4-57e6-4a10-b98b-e787d0cedbb9","TRUE"
"38","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-b736caac-e708-4b29-bb16-eb40b490928c","TRUE"
"39","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"40","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-207b58f9-9fa8-481e-802b-6d4f15b8cc7e","TRUE"
"41","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-86307bf5-d1d1-4d6a-a39d-d9a56490ad80","TRUE"
"42","2024-12-09 10:00:00","2024-12-09 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-18fa4c84-ce96-468b-8adf-a48cd7d7d05d","TRUE"
"43","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-18c6d6bd-aa44-4041-b817-45ae387230ec","TRUE"
"44","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-17a4435d-8040-4c0d-9fb2-2ae76ff8a252","TRUE"
"45","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-5d39e001-ada6-4062-9287-e239404bab29","TRUE"
"46","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-58c89de7-4f2d-4fee-b12d-ca4403d860f9","TRUE"
"47","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-5c074409-9840-4ef8-b460-baf1c0e0908b","TRUE"
"48","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-35b486e2-74de-48a2-9357-b5a2ab31d8bd","TRUE"
"49","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-642a15d6-2a16-4fe0-9e96-2b37ecce05cc","TRUE"
"50","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-1372df78-dd12-4e92-b03a-d3cc6a85821b","TRUE"
"51","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"52","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-127021d3-9bff-40f5-9471-2ae8298a77a7","TRUE"
"53","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-73c0ac66-6952-43be-83ea-bdac6fcf949d","TRUE"
"54","2024-12-19 00:00:00","2024-12-19 00:00:01","2024-11-03","Bank of England","ical-805358d5-3851-4dd1-87cf-1db0a3eb95cb","TRUE"
