"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-07 10:00:00","2025-04-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2024","CSO","ical-055184c0-e4f1-4f85-89f1-38bb8ccca8d6","TRUE"
"2","2025-04-08 10:00:00","2025-04-08 10:00:01","Industrial Production and Turnover -  February 2025 (Provisional) January 2025 (Final)","CSO","ical-485bd2b9-9d72-4781-83d0-0914458a3d30","TRUE"
"3","2025-04-08 10:00:00","2025-04-08 10:00:01","Domestic Industrial Production -  January 2025","CSO","ical-fa923860-8419-4257-be17-e54f0e456162","TRUE"
"4","2025-04-08 10:00:00","2025-04-08 10:00:01","Monthly Services Index -  February 2025","CSO","ical-5e11e775-af52-4baf-bdc7-39dd4a2f0568","TRUE"
"5","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-fdec5fd5-5374-4178-bf3e-96b613c746b5","TRUE"
"6","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-26b8cd51-6574-4704-9095-f29f11cfc1a9","TRUE"
"7","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-474caca6-4e3f-47d3-bd75-7e6375433449","TRUE"
"8","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-e6c685da-cdb6-4ba5-8437-a25d99a258d9","TRUE"
"9","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-0f8c0599-e8c0-44f9-bda7-44f643e71083","TRUE"
"10","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"11","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"12","2025-04-16 10:00:00","2025-04-16 10:00:01","Residential Property Price Index -  February 2025","CSO","ical-62aa46ae-1d9b-42b3-b201-256725e58aa0","TRUE"
"13","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-cc325838-cdfa-40ae-8668-f13a22378506","TRUE"
"14","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-5d9cb0ce-32f1-4ce3-a8ab-7d8ae879b4ac","TRUE"
"15","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-1768d4e3-d2ad-4f89-9e23-c92aad5b591e","TRUE"
"16","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"17","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-1217835e-304a-42d9-b7a8-c8762ef7cb1e","TRUE"
"18","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-27f848e9-90af-46e1-85aa-f4f2ab70c8af","TRUE"
"19","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"20","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"21","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-355bfca8-3aa2-49b8-aafa-45f7018d3b5c","TRUE"
"22","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-db4421b3-4742-403f-b6c6-bcd8ea9158af","TRUE"
"23","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-8ec03603-9dcf-42ac-b241-605cdeca20d0","TRUE"
"24","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-fa30c987-3615-4708-ad3e-a5c62a6d92c3","TRUE"
"25","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-95d70840-208c-44b8-8cbc-1aa735d0c491","TRUE"
"26","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-ba8b91a0-d1f6-4f40-bcb3-2e148bd387ed","TRUE"
"27","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"28","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-34411a95-589e-4b8f-832d-55cc50b572da","TRUE"
"29","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-c91ff6c5-dfc9-43d7-963c-2501a68a578e","TRUE"
"30","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"31","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-3ba9fe73-77e7-4acc-ad61-9f38e0d63037","TRUE"
"32","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-4617f98a-7c9c-46f8-bcf7-c6a5ee8c887d","TRUE"
"33","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-25e03396-0c35-49de-8a3f-cacc2fe01c23","TRUE"
"34","2025-05-22 10:00:00","2025-05-22 10:00:01","2025-04-07","CSO","ical-171b2762-a08e-4feb-99fa-d06e617b9182","TRUE"
