"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-29 10:00:00","2025-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2025","CSO","ical-44463124-1901-4c51-a303-b1f78eca246c","TRUE"
"2","2025-04-29 10:00:00","2025-04-29 10:00:01","Retail Sales Index -  March 2025 (Provisional) February 2025 (Final)","CSO","ical-1fa5d604-5349-4bfb-94c3-0268b54b42ed","TRUE"
"3","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"4","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-0f47a3c3-6d06-4798-9c67-191fabad05a0","TRUE"
"5","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-604ccc2f-23c7-40e1-9220-3c00e51c4421","TRUE"
"6","2025-04-30 10:00:00","2025-04-30 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-cc939ffc-1205-4405-8650-d9050f9ee2b6","TRUE"
"7","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"8","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"9","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-482204ef-a6f0-4544-ad99-21a2248f0b36","TRUE"
"10","2025-05-06 10:00:00","2025-05-06 10:00:01","         Ireland Services PMI* ","S&P Global","ical-5da08172-c9a5-4fda-baee-50597831ae1a","TRUE"
"11","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-c67bdc50-e1d7-4e45-8509-29276ab25c45","TRUE"
"12","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-c22d8561-ee68-489d-b956-63ce79cef2df","TRUE"
"13","2025-05-07 10:00:00","2025-05-07 10:00:01","Domestic Metered Public Water Consumption -  2023","CSO","ical-2308d6fb-7fd9-4dc3-a381-149e378e3991","TRUE"
"14","2025-05-07 10:00:00","2025-05-07 10:00:01","Monthly Services Index -  March 2025","CSO","ical-05b32007-9baf-4504-b055-3f936c23da0f","TRUE"
"15","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-d2127d7c-a5de-452f-ad53-22a562ad1f83","TRUE"
