"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-764fe5a5-23a9-423a-8a74-46a565e0ad7f","TRUE"
"2","2025-06-30 10:00:00","2025-06-30 10:00:01","Retail Sales Index -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-65a331b0-8efb-4e12-919f-3bb8ab9b9acb","TRUE"
"3","2025-06-30 10:00:00","2025-06-30 10:00:01","  Private Household Credit and Deposits Statistics Q1 2025","Central Bank of Ireland","ical-421cd10f-7344-42ac-b1b1-01801c1a3f51","TRUE"
"4","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"5","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-9a2e1873-bcaf-49ee-9c94-0275e9314d18","TRUE"
"6","2025-07-01 10:00:00","2025-07-01 10:00:01","A Review of Migration Indicators from Administrative Sources -  2024","CSO","ical-05a9df5e-e46e-4808-96d8-29ef7c7cf615","TRUE"
"7","2025-07-01 10:00:00","2025-07-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-760c6a6b-3c53-40c3-b7af-bda416c17be9","TRUE"
"8","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"9","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-af24cc16-6c9b-4dd7-8bc5-352e546df84f","TRUE"
"10","2025-07-02 10:00:00","2025-07-02 10:00:01","Ireland and Northern Ireland - A Joint Census Publication -  2022","CSO","ical-28ee0bc9-2ff1-478f-bdfd-4b8029a8ff23","TRUE"
"11","2025-07-02 10:00:00","2025-07-02 10:00:01","  Monthly Card Payment Statistics","Central Bank of Ireland","ical-439b929a-4b74-4c5b-bed4-58e5cef5085b","TRUE"
"12","2025-07-03 10:00:00","2025-07-03 10:00:01","Arrivals from the Ukraine in Ireland Series 16 -  2025","CSO","ical-8744a964-f589-466a-a776-44d2357cf1b2","TRUE"
"13","2025-07-03 10:00:00","2025-07-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-5897b9a3-e0da-40ff-9e0c-ca38d51ccb50","TRUE"
"14","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-d4f12a47-1194-43c9-9d81-faf76797aeb0","TRUE"
"15","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-3057fb5a-d1dd-49ef-b37e-fe985d627f0d","TRUE"
"16","2025-07-08 10:00:00","2025-07-08 10:00:01","Quarterly National Accounts -  Quarter 1 2025","CSO","ical-7327b79f-2846-4bcb-bfbb-5581b8bfc596","TRUE"
"17","2025-07-08 10:00:00","2025-07-08 10:00:01","Annual National Accounts -  2024","CSO","ical-2bb85c04-3de8-4aad-97ad-8b4d73c6449e","TRUE"
"18","2025-07-08 10:00:00","2025-07-08 10:00:01","International Accounts -  Quarter 1 2025","CSO","ical-ec08b73e-f3ee-43cd-b299-8daf88aa5bae","TRUE"
"19","2025-07-08 10:00:00","2025-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-5c0d138c-475a-40a4-8aef-9ab3a4fbe015","TRUE"
"20","2025-07-09 10:00:00","2025-07-09 10:00:01","Monthly Services Index -  May 2025","CSO","ical-9fd070d7-330f-40f5-922f-7cb62e24c72f","TRUE"
"21","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-51be31ba-e4c7-4f79-b1a4-34b7b56fc305","TRUE"
"22","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-39861df7-bce6-4121-845f-8c94e1f48d5e","TRUE"
"23","2025-07-10 10:00:00","2025-07-10 10:00:01","Domestic Industrial Production -  February 2025","CSO","ical-9f31d2a9-a2b5-42df-ae1c-591be7a5e109","TRUE"
"24","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-fab772a0-d309-49b0-8c3f-f90c8fd51740","TRUE"
"25","2025-07-11 10:00:00","2025-07-11 10:00:01","Irish Health Survey -  2024","CSO","ical-aa7b4f03-632c-43a2-8063-3b0282805ffb","TRUE"
"26","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-74d18fd0-33dc-46a7-a7f8-b899f7971006","TRUE"
"27","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"28","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-9ddac381-1741-4f4a-ba6f-7a3fb760d773","TRUE"
"29","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-a09ed242-efac-4c84-b513-2303387937a6","TRUE"
"30","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"31","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-7bddef5c-1260-4c6d-b00b-e37c88528638","TRUE"
"32","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-39b4239d-d052-414e-b7a0-4f7a00c77643","TRUE"
"33","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-15753640-b1b3-4484-a1e5-8c31ea5f34b5","TRUE"
"34","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-f32d85cd-e338-443d-8f06-f4d8f0405318","TRUE"
"35","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"36","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-02107d4e-dd54-449d-a58a-ce9e907fd19e","TRUE"
"37","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"38","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-a6fd259e-64ea-4599-ade3-86968abc9102","TRUE"
"39","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"40","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-84831685-86c6-46ec-8159-063b1d1da793","TRUE"
"41","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-225c01b2-4810-440e-b075-02d384c56428","TRUE"
"42","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-6f23aef5-570f-4609-ab6e-2316f3118cf4","TRUE"
"43","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-b21debab-d657-480e-99e3-a9c8750f544b","TRUE"
"44","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-59503f97-9243-4be5-88d9-a4c0e12ac874","TRUE"
"45","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-a4ab3a53-e888-4fa4-9dfc-99aa9e47c71e","TRUE"
"46","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-197fdd0d-d883-48f0-816d-43a0373435dd","TRUE"
"47","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-7bc77a87-958c-4423-9de0-a59ba90e6c82","TRUE"
"48","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-82b06e67-e8ee-4f25-992c-952b88801b37","TRUE"
"49","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-1da5e812-6123-4c95-aaff-a03c0f66a93e","TRUE"
"50","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"51","2025-08-15 10:00:00","2025-08-15 10:00:01","2025-06-30","CSO","ical-25c37de6-d279-4274-86dd-4cbaba1858ac","TRUE"
