"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"2","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-2e8984d5-0cf4-44f8-8b09-8c36006688fc","TRUE"
"3","2025-12-08 10:00:00","2025-12-08 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2025","CSO","ical-ab3a8839-7b76-4f62-bfe5-17707ea96d55","TRUE"
"4","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-a767078c-6433-4df0-a082-899c00b72bca","TRUE"
"5","2025-12-09 10:00:00","2025-12-09 10:00:01","     Ireland Construction PMI  ","S&P Global","ical-2298d3db-74db-4a17-ab14-4300cfc05c59","TRUE"
"6","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-2e46dd97-4944-4aaf-8aa1-6f51b9f0582e","TRUE"
"7","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-715a1b8f-d4d8-4a9a-a81e-d85e6cf074d3","TRUE"
"8","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-fbde7b9e-d47a-4442-b11e-aa20782abdd5","TRUE"
"9","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-6e0b37b6-77dc-4d7c-838c-86e94e596c3c","TRUE"
"10","2025-12-11 10:00:00","2025-12-11 10:00:01","Production in Building and Construction Index -  Quarter 3 2025 (Provisional) Quarter 2 2025 (Final)","CSO","ical-8e9a764a-a4cc-4f28-8a2b-674e707fc43a","TRUE"
"11","2025-12-11 10:00:00","2025-12-11 10:00:01"," Household Saving -  Quarter 3 2025","CSO","ical-3833eac9-5862-40a7-b23e-436bae4a8655","TRUE"
"12","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-97d2a5d7-0d1b-4e6e-98ce-36e0c71e72f4","TRUE"
"13","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-c9947079-e749-44c6-8ea1-ed39b416d2e8","TRUE"
"14","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"15","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-1e829c14-09b2-43b0-8bcc-2406c37f32b0","TRUE"
"16","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-4176ae01-91c3-43b6-81a7-825828f4e192","TRUE"
"17","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-25b966a3-da9e-4b10-8c95-55efff69ad86","TRUE"
"18","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-aac840f8-8551-47ee-9272-cf1003820949","TRUE"
"19","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-d1d11991-b042-415f-86c4-8f7f729c863c","TRUE"
"20","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-14e60669-8703-4e84-b6ec-a97c324f2bb5","TRUE"
"21","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-4c5613ed-9513-4fd8-a1d6-d6f5971d019f","TRUE"
"22","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-5355b97b-ea2f-4e29-b75e-98089353e458","TRUE"
"23","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-0881128d-5f94-4ddc-8d1f-04082a5f318a","TRUE"
"24","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-2ba688c3-4971-4504-8be5-785aca42e185","TRUE"
"25","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-bf08d70e-0537-41e4-a148-c1ecc4768738","TRUE"
"26","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-413c8d33-54d6-403d-b0e2-e3e11ad966fb","TRUE"
"27","2026-01-22 10:00:00","2026-01-22 10:00:01","2025-12-05","CSO","ical-2ec45c8c-58fa-4193-936f-e49bf6d28c9a","TRUE"
