"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3571","TRUE"
"2","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-d05d7269-e8d4-4df7-9064-b8819bd7f76a","TRUE"
"3","2024-01-30 10:00:00","2024-01-30 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-277aed2c-b757-4483-bb1a-18f2646abfcb","TRUE"
"4","2024-01-30 00:00:00","2024-01-30 00:00:01","World Economic Outlook Update, January 2024","IMF","ical-fc761afc-80b4-45f5-94c6-045ed18ac683","TRUE"
"5","2024-01-31 10:00:00","2024-01-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-8466c294-8a61-45d7-8c68-0757e7a1222e","TRUE"
"6","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-668dfdc3-1c99-42d7-b7ea-48ac18d6e95d","TRUE"
"7","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-a1d2f2c0-c62a-4ff4-abaa-fec6d5c806a4","TRUE"
"8","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-c0dc19ba-540f-42e6-9671-83f1c003c37e","TRUE"
"9","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3588","TRUE"
"10","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3604","TRUE"
"11","2024-02-01 10:00:00","2024-02-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-8e9b5501-25d8-49f8-820b-cae355cd6ac3","TRUE"
"12","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-5ddd4cf9-c085-4a85-84dd-70226bc94494","TRUE"
"13","2024-02-01 10:00:00","2024-02-01 10:00:01","  Monthly Card Payment Statistics December 2023 ","Central Bank of Ireland","ical-cb199ec8-6c84-4bfa-a13e-74cd4a43e4c0","TRUE"
"14","2024-02-01 10:00:00","2024-02-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-4cd87d63-c40e-4d92-b089-9a77755cdc1e","TRUE"
"15","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-e3bbdce6-10cb-4dc3-a0a4-24bb43442557","TRUE"
"16","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-f5a4eac3-b649-4df3-9d69-d389ccf2264b","TRUE"
"17","2024-02-06 16:00:00","2024-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-ecce83c4-83a1-4968-b879-ac1225035d5d","TRUE"
"18","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-11bec1d0-6380-4cf4-8d31-3f1c1df5dede","TRUE"
"19","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-d790dc18-3a56-4900-a3c0-5e3fa993d8d1","TRUE"
"20","2024-02-08 10:00:00","2024-02-08 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-295b87e3-da30-4900-97d4-06a279877f2f","TRUE"
"21","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-556f6a41-eeac-4d1c-8f4e-258028c732a3","TRUE"
"22","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-961c68d4-8890-4f90-8d04-09e4eb89b954","TRUE"
"23","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-4b3fb583-1851-4522-b103-d6b5c5c4f447","TRUE"
"24","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-88981f5f-8de1-4669-90a8-24dfb3fddc35","TRUE"
"25","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3710","TRUE"
"26","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-8ad2b203-acbf-47b1-8460-8b0ece88ca57","TRUE"
"27","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-04875e1f-31e7-4c1a-b34b-09d79e83d604","TRUE"
"28","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-ebf31eb0-bf6a-45e0-ae5d-f618ecd86e31","TRUE"
"29","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-48597d0a-d3d2-4e3b-ae73-9fee2489a1cd","TRUE"
"30","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-f42b6ab8-cb1e-4c28-88f6-d9f86598abae","TRUE"
"31","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3775","TRUE"
"32","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-00e413e2-51cc-4805-9349-73676c21064f","TRUE"
"33","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-75877276-950a-4636-ab5b-50101d67658e","TRUE"
"34","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-747a3059-2e99-4e05-b370-a599a012bb1d","TRUE"
"35","2024-02-23 10:00:00","2024-02-23 10:00:01","Irish Babies Names -  2023","CSO","ical-895bd498-742f-4692-b7a7-ba0e5ffbc44e","TRUE"
"36","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-90916b3c-97fe-4fed-b3ad-c4fc07637b75","TRUE"
"37","2024-02-28 10:00:00","2024-02-28 10:00:01","Road Freight Transport Survey -  Quarter 3 2023","CSO","ical-8d708ad3-5f1f-4034-8f66-2dfc6de43c92","TRUE"
