"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-28 10:00:00","2025-10-28 10:00:01","Preliminary GDP Estimate -  Quarter 3 2025","CSO","ical-2c313ae1-a160-4e0b-9346-75857caabfaa","TRUE"
"2","2025-10-28 10:00:00","2025-10-28 10:00:01","Retail Sales Index -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-2defcfdc-5b9d-41b7-bb36-32c8654a65dd","TRUE"
"3","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-f82a3c0f-5d1c-40cd-98a4-c6388c14a0dd","TRUE"
"4","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"5","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"6","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-d842c0c0-9e03-45f6-81ed-9971dd1fab00","TRUE"
"7","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-7f7c11a6-5916-4ffc-a882-d99402db5798","TRUE"
"8","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"9","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-1b1a4283-6406-4dec-abea-7cb974ed19c2","TRUE"
"10","2025-11-05 10:00:00","2025-11-05 10:00:01","Residentially Zoned Land Prices  -  2024","CSO","ical-386a502e-df41-4079-9d40-207af2f9ecf4","TRUE"
"11","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-52b8ac35-41b4-4cfe-8871-03de17dad03b","TRUE"
"12","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-41c2655a-9ede-4075-b5c8-c00770e7e3a7","TRUE"
"13","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-85064011-9e74-4d18-bcd4-08b005a52164","TRUE"
"14","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-5dd68ab1-a55c-4d52-a3ca-8a8ad8c35d37","TRUE"
"15","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-fa0f1a38-fd33-401c-ac08-da50afb6a5bc","TRUE"
"16","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-1262bc48-79b5-4ea1-8f46-492e3b4e782f","TRUE"
"17","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-973f385d-baa3-451d-8c28-7ae5c02293f0","TRUE"
"18","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"19","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-0c17b803-a282-4d9f-a2c1-f849133ca159","TRUE"
"20","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-b4d9e438-529a-4e5c-88fc-f40ca14b593e","TRUE"
"21","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"22","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-bb31ccfe-995f-45b8-9006-1657848cf15f","TRUE"
"23","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-6e8c4d85-291b-4ace-9a59-f3f00d832138","TRUE"
"24","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-80bf16d4-b7fb-4e69-a1e8-72296df39daf","TRUE"
"25","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-d0014e86-dd77-4e90-8a00-2b3038904049","TRUE"
"26","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-581e76f1-8d09-4cdf-9dc5-d97d21d5434e","TRUE"
"27","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-9335fced-3676-437f-bb4c-c1a03ae93407","TRUE"
"28","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"29","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"30","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-300a357c-8bde-4603-9c8f-0f8cf3c51c78","TRUE"
"31","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-b0adfab8-5601-4373-8225-b63b94556a07","TRUE"
"32","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"33","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-e6f71ab6-e36d-446c-bc39-488023d2e436","TRUE"
"34","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-25d1781a-7d22-426f-a23d-3cf791d60256","TRUE"
"35","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-37015582-58aa-40ec-82a1-7dd15af7b02b","TRUE"
"36","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-b41aff46-a263-4257-bf3d-30f44350fe7a","TRUE"
"37","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-731eb0cd-9356-4733-a9a8-8d0b8473e211","TRUE"
"38","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-95eb5466-2229-42e7-bf25-7d34e7ce3b5a","TRUE"
"39","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-d9d51cae-bb83-4f68-bf88-ebdc519457ba","TRUE"
"40","2025-12-12 10:00:00","2025-12-12 10:00:01","2025-10-24","CSO","ical-eb7e2439-57fc-47f8-bd14-9d31ab2279a1","TRUE"
