"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"2","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-e9460c3c-3efc-4ba8-8448-37e53acceaf5","TRUE"
"3","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-68a28671-c36a-4343-a3a5-7a490023f6c5","TRUE"
"4","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-2b72af33-af96-40d0-b99e-1ceb90f52d37","TRUE"
"5","2025-02-06 10:00:00","2025-02-06 10:00:01","Employment and Earnings Insights by Nationality of Enterprise Ownership -  2024","CSO","ical-f54288ec-519f-46c9-90e6-6c69075226f1","TRUE"
"6","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-36df8225-0b85-47b0-ae69-0478dd2e9766","TRUE"
"7","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-97767993-db03-40ca-81c9-4797d17b8af3","TRUE"
"8","2025-02-07 10:00:00","2025-02-07 10:00:01","Industrial Production and Turnover -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-b4158912-b043-4c37-9245-307a47aa595a","TRUE"
"9","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-6a24185b-dffb-4589-826d-9f3a40d4150b","TRUE"
"10","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-63443022-7b0b-4ec7-ac61-866af029d7b5","TRUE"
"11","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"12","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-21ccd162-732c-4d4f-be29-4f501139c950","TRUE"
"13","2025-02-14 10:00:00","2025-02-14 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-cd488b02-187f-4f9a-9509-da15f0a42da9","TRUE"
"14","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-3811245f-04e4-4696-89f1-196553b0d8ee","TRUE"
"15","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-14026740-b671-4081-bfdc-43090dc1af47","TRUE"
"16","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-b51df3a3-1658-4d17-81d5-6480638b0730","TRUE"
"17","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-2bb28af4-478e-49ae-9f28-462e9077de0d","TRUE"
"18","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-0cd65e77-1c73-4d2b-9d92-ed8b204db0e8","TRUE"
"19","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-096c3881-5549-49c1-bbec-c957bf622627","TRUE"
"20","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"21","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-739c71b4-0a69-4646-a9c0-f6d0e4bfcbbe","TRUE"
"22","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"23","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"24","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-286ef379-8b70-4ffb-932f-0cb56017435d","TRUE"
"25","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-585a43ed-777b-4c6b-8a87-5fa3da49adf4","TRUE"
"26","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-d8e0ddf2-161b-490a-8886-63dea73c5536","TRUE"
"27","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"28","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-dcf8f6fc-e311-4010-90c2-fdfbbd268a3d","TRUE"
"29","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-4b9c816a-ba95-49ec-aed6-d23598e46c5a","TRUE"
"30","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-4f25ce66-1989-4075-8401-79c3c7b3b20c","TRUE"
"31","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-07d294e3-d3ce-49ff-9809-d7cbb5bf26e2","TRUE"
"32","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-bd7c008d-799c-4095-a91a-14d9c85824ed","TRUE"
"33","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"34","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-e90d6e6d-84e4-4eb8-a7b8-f3d26138ba9d","TRUE"
"35","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-48c02ec9-cc8a-4aa2-930f-911450bb7bb9","TRUE"
"36","2025-03-21 10:00:00","2025-03-21 10:00:01","2025-02-02","CSO","ical-c4f6891f-7c70-4c8c-a82a-47e46ece2da9","TRUE"
