"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-26 10:00:00","2024-09-26 10:00:01","Labour Market Churn -  Quarter 2 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-40606012-140a-4726-92cc-7d84fd288ac5","TRUE"
"2","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-563d4cef-1ee0-4bf6-9df8-7c24852db410","TRUE"
"3","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-a5671228-b1ad-4fc2-8389-8ee0521493eb","TRUE"
"4","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-0cf759d0-acde-48e9-a5ed-faa79b7361a7","TRUE"
"5","2024-09-30 10:00:00","2024-09-30 10:00:01","Press Statement Older Persons Information Hub -  2024","CSO","ical-e72fa83b-ae10-4ae4-81e4-e1564a4fd834","TRUE"
"6","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"7","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-9239c5ba-78f0-4071-8d3c-050ebd48e041","TRUE"
"8","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"9","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-28b0ac93-6cc2-4fbd-9fc3-0048d025f457","TRUE"
"10","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-ac9b5692-4cf1-4458-971a-af0f66a2bad1","TRUE"
"11","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-db845d31-ad62-4bb3-ab34-39ad01026379","TRUE"
"12","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-9dce6ac3-ff5e-4c3e-9f5b-2165ad2a9895","TRUE"
"13","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-078c5c3a-d1c1-400f-b0f7-1557c2959ac5","TRUE"
"14","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-1784a9f6-1adf-4028-975e-783b3381f868","TRUE"
"15","2024-10-08 10:00:00","2024-10-08 10:00:01","Monthly Services Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-cefee832-3616-4ef5-8a22-bc808ad6117f","TRUE"
"16","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-62d5f891-7c2a-45e6-a4ff-19c92eb4de33","TRUE"
"17","2024-10-09 10:00:00","2024-10-09 10:00:01","Industrial Production and Turnover -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-107755d6-71b9-41e6-81fa-13d6199b0d06","TRUE"
"18","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-4416e40b-323b-46a7-9426-4ca6d6c1d098","TRUE"
"19","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-7382f8a9-1ce1-4d66-833a-2d2687fac5db","TRUE"
"20","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-ee05549c-d8cb-4178-a527-d9fcdf5aff3d","TRUE"
"21","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"22","2024-10-17 10:00:00","2024-10-17 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-c5a9ae9e-f5c6-44c0-b6c6-3dbba5a5db82","TRUE"
"23","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"24","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-b3cd0ae5-ecae-4c95-aaa4-5233ad886f54","TRUE"
"25","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-e4352b03-9013-4a2c-bbaf-1cedf2aaab6f","TRUE"
"26","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-8a277f57-c304-40bf-a85c-e58a1b3f97f5","TRUE"
"27","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-8724630a-216d-4ee4-89f1-4ec159226afe","TRUE"
"28","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-19f8e228-8829-48f9-8abf-b653975f6a88","TRUE"
"29","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-8ed82653-0e0d-413c-9391-f40827f20e7f","TRUE"
"30","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-82fcd4c7-e5c9-4b8b-85c7-bf9757babb9e","TRUE"
"31","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-ef007513-48f2-40bb-bc07-38517b98c9b6","TRUE"
"32","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
