"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-08 10:00:00","2025-07-08 10:00:01","Quarterly National Accounts -  Quarter 1 2025","CSO","ical-6041bcf3-7c53-4db1-ab41-9792049bfcc2","TRUE"
"2","2025-07-08 10:00:00","2025-07-08 10:00:01","Annual National Accounts -  2024","CSO","ical-1ca3eae5-d629-4c96-be97-842271a6f7b0","TRUE"
"3","2025-07-08 10:00:00","2025-07-08 10:00:01","International Accounts -  Quarter 1 2025","CSO","ical-257b86be-75ab-484c-8e4d-adad69c1d538","TRUE"
"4","2025-07-08 10:00:00","2025-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d1384301-2cc5-4b4f-97ad-78ecd75908ae","TRUE"
"5","2025-07-09 10:00:00","2025-07-09 10:00:01","Monthly Services Index -  May 2025","CSO","ical-db7eef23-5319-4915-8070-d003dc76693f","TRUE"
"6","2025-07-09 10:00:00","2025-07-09 10:00:01","  Retail Interest Rates: May 2025","Central Bank of Ireland","ical-04d37857-3b16-4884-8fea-8029ccacc5cf","TRUE"
"7","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-4c26da3e-2649-4355-a28b-3d39db425083","TRUE"
"8","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-91262a5e-ad9d-4932-99c2-b6c3d215cc00","TRUE"
"9","2025-07-10 10:00:00","2025-07-10 10:00:01","Domestic Industrial Production -  April 2025","CSO","ical-0e131c6a-3336-43bf-a1fe-4f5af0894c27","TRUE"
"10","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-ac51ecaf-d299-478a-bb20-62a8afd4f090","TRUE"
"11","2025-07-11 10:00:00","2025-07-11 10:00:01","Irish Health Survey Main Results -  2024","CSO","ical-96dfa900-611c-4049-9ca6-25b53a7b3978","TRUE"
"12","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-7ed83610-e785-4420-a38a-95b6dff5032b","TRUE"
"13","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"14","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-bc7258a4-8306-49ae-99ff-41652e3eae7d","TRUE"
"15","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-d399298a-fb84-4d04-93bb-22c8c925860f","TRUE"
"16","2025-07-18 10:00:00","2025-07-18 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2025","CSO","ical-e4e1d74b-0a2d-49e9-af6d-1556e87f92a0","TRUE"
"17","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"18","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-1e5cafde-9014-4536-8a2e-1a9e92c710e2","TRUE"
"19","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-557fef1d-b47d-4a51-a2a9-5535198b8cc2","TRUE"
"20","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-8d03e9db-e6d3-4fba-8f75-0f3a7b215bc1","TRUE"
"21","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-f6f158d1-f853-4697-885b-f46b0f0a91f2","TRUE"
"22","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"23","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-22b3d178-50d1-422b-9ee3-1dae7256f701","TRUE"
"24","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"25","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-87bc65d6-de54-4897-89e8-004f8c5bbdd1","TRUE"
"26","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"27","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-0978e85e-2dce-4c2e-88d7-bd2976429d4a","TRUE"
"28","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-34a84343-f99e-4243-9889-f6a0667deba7","TRUE"
"29","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-f575622a-e042-4640-b748-fafba8df561d","TRUE"
"30","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-42c4ba6a-39ac-4974-89af-e95918bd9084","TRUE"
"31","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-3779379a-bafc-4061-9347-7b5b8495c03c","TRUE"
"32","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-61116ee7-c73c-49e5-9b42-79f6f3ae8347","TRUE"
"33","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-d7c8fb0e-425a-4c32-8699-bbc19a9beb55","TRUE"
"34","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-74a6d94d-aa0c-4d47-a21c-0c401c773013","TRUE"
"35","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-94e4db0b-5c10-4a31-a190-aaee37d82fd0","TRUE"
"36","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-bd43ea94-6bcc-44f7-8f91-6f02d6fa3a36","TRUE"
"37","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"38","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-b1767735-c164-4b7d-b394-f4f9c9377393","TRUE"
"39","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"40","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-6e2899d2-5533-4807-a4d7-a8eb7646deb6","TRUE"
"41","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-1a6f6831-155c-4755-8bc4-0ce82f646455","TRUE"
"42","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-c3d408cd-75f4-4d32-89b7-f7163e9f0131","TRUE"
"43","2025-08-22 10:00:00","2025-08-22 10:00:01","2025-07-08","CSO","ical-9ab8314b-6187-4741-931e-25ac394deea6","TRUE"
