"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-ae7b409a-6d52-42af-a62b-5224ad1f7af5","TRUE"
"2","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"3","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"4","2025-04-16 10:00:00","2025-04-16 10:00:01","Residential Property Price Index -  February 2025","CSO","ical-5500e254-1045-4414-bd6d-a9dba883c337","TRUE"
"5","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-8ad1b385-99af-41b6-949c-07a74a694bef","TRUE"
"6","2025-04-17 10:00:00","2025-04-17 10:00:01","Household Distributional Accounts -  2023","CSO","ical-d63f7aeb-8737-442d-9379-a6f2656144df","TRUE"
"7","2025-04-17 10:00:00","2025-04-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2025","CSO","ical-bcc53876-97eb-4f5c-93be-f007aaba9dcc","TRUE"
"8","2025-04-22 10:00:00","2025-04-22 10:00:01","Government Finance Statistics - Annual Results -  2024","CSO","ical-32b81323-e5e9-4252-bde5-d76df2fc29d3","TRUE"
"9","2025-04-22 00:00:00","2025-04-22 00:00:01","World Economic Outlook","IMF","ical-956c318f-e3ce-42c1-989b-cec1e09d77bc","TRUE"
"10","2025-04-23 10:00:00","2025-04-23 10:00:01","Geographical Profiles of Income in Ireland -  2022","CSO","ical-039c5fbf-0aa0-48ac-8dff-ae7cd4e29eb5","TRUE"
"11","2025-04-23 10:00:00","2025-04-23 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2024","CSO","ical-dbf98627-d013-4265-838f-c849949cfa5a","TRUE"
"12","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-8a411a28-73cd-4748-af3c-8a364184ae53","TRUE"
"13","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-8bded0b9-6089-4e5b-b93a-3f297cff0bd9","TRUE"
"14","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"15","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-bd0d5507-7dc4-4b7d-b00f-9df72f55461d","TRUE"
"16","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-29057476-ce6e-45a6-93f6-b0757d50bc47","TRUE"
"17","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"18","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"19","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-53ef2f73-0bec-4131-8e17-ad259130379f","TRUE"
"20","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-5909a4a9-7f05-4185-9b4f-4a497c623052","TRUE"
"21","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-6c743023-a7cd-45c8-9cac-d654d3479b87","TRUE"
"22","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-225f3bc2-fd99-49f3-aa2c-5bb3a8586037","TRUE"
"23","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-2e6219e3-f112-43e1-9c85-edc81e1ec60d","TRUE"
"24","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-a11fdfbc-527a-4b53-9af8-57a84c4df618","TRUE"
"25","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"26","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-fc37525c-514f-45b9-9470-8010d0198233","TRUE"
"27","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-fc061840-959f-4a13-a874-de85ac9a0dfd","TRUE"
"28","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"29","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-d4c016df-a8e6-4743-88d0-2803f7b3ced1","TRUE"
"30","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-99b9b4a4-e38f-4c29-aba3-0c4347ac05b1","TRUE"
"31","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-b34c163c-3e87-4b2e-8283-7c3ea65afdca","TRUE"
"32","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-fc822321-6ce9-4409-b163-b8923ba8c3c9","TRUE"
"33","2025-05-30 10:00:00","2025-05-30 10:00:01","2025-04-14","CSO","ical-4824af61-c895-415c-b818-0923c8da1505","TRUE"
