"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-69e9b070-1055-4d03-b7c4-a99b9a9faf4f","TRUE"
"2","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-f82cab89-1b28-4447-ab71-24bfeb988269","TRUE"
"3","2025-05-09 10:00:00","2025-05-09 10:00:01","Industrial Production and Turnover -  March 2025 (Provisional) February 2025 (Final)","CSO","ical-7eb733c6-c228-45e7-82ca-0ef499cd93b0","TRUE"
"4","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-4f6521e8-7a6a-4002-a395-59008f5d9ce0","TRUE"
"5","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"6","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-c01e3b46-6192-4cb8-a07d-7121a32b0f2c","TRUE"
"7","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-5dddd48c-24cf-426a-8559-e59f1e89f459","TRUE"
"8","2025-05-16 10:00:00","2025-05-16 10:00:01","EC Economic Forecast, Spring 2025","European Commission","ical-f3ba9fb0-d2ef-4e07-84ad-f3297b9f187d","TRUE"
"9","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"10","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-7dbcde83-a839-4890-92de-72d7019b2b7d","TRUE"
"11","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-40ffa899-81a0-498f-9a98-d830ba250feb","TRUE"
"12","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-a65e8b4e-59d4-48b4-b123-ce113937903e","TRUE"
"13","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-39348a9d-62dd-480d-816a-d98b445397b0","TRUE"
"14","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-b5822a87-19e0-4e7f-8a35-b4c3b91a08c0","TRUE"
"15","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"16","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"17","2025-06-03 10:00:00","2025-06-03 10:00:01","03 Jun 01:01           UTC+1        IST           Ireland Manufacturing PMI      ","S&P Global","ical-54434135-5ab2-4581-bac0-565b911c8b42","TRUE"
"18","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-9af804d7-ee78-4ac8-99c3-634b8867f2ab","TRUE"
"19","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-9afe8599-21f1-4adb-b3d1-bc866441ff0f","TRUE"
"20","2025-06-05 10:00:00","2025-06-05 10:00:01","05 Jun 01:01           UTC+1        IST           Ireland Services PMI*          ","S&P Global","ical-362a4a0a-57c6-4a29-81e8-aca81aa78686","TRUE"
"21","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-bdc45ff4-0e3e-4ad0-b304-1ad200607c8b","TRUE"
"22","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"23","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-801a4032-0cff-4c15-8bfa-66f36a0d3871","TRUE"
"24","2025-06-10 10:00:00","2025-06-10 10:00:01","10 Jun 01:01           UTC+1        IST           Ireland Construction PMI       ","S&P Global","ical-b5a865b9-a4cd-4597-9e90-bbb100d9f16f","TRUE"
"25","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-bf927750-aa09-4374-b672-76a2c7c6b6ae","TRUE"
"26","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-abe1b883-82ea-4100-8e6c-c89e8edde377","TRUE"
"27","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-e626eb04-36c6-42a5-848c-3f595c393f00","TRUE"
"28","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"29","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-09ddb325-8a9b-48b2-b7ac-b7e107a43110","TRUE"
"30","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-fb018f62-4eb5-4b80-83e9-c96be75c6f6e","TRUE"
"31","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-bd3c5fae-a3ca-4e47-a69e-5332c3f2e827","TRUE"
"32","2025-06-23 10:00:00","2025-06-23 10:00:01","2025-05-08","CSO","ical-fb2ef256-d9c1-48cc-8182-621478699fe7","TRUE"
