"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-e0325f46-dfd0-4c17-a61b-03da21c28566","TRUE"
"2","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-7580441d-efa0-4c56-a65e-b7a978faf43e","TRUE"
"3","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"4","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-cf62540d-9b21-4545-8e88-7794e380a253","TRUE"
"5","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"6","2024-04-19 10:00:00","2024-04-19 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-12a3a328-dc77-4207-9c6c-e0c1480dde69","TRUE"
"7","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-41deb759-7f3b-4762-a287-f6fe6735eb9a","TRUE"
"8","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-524896b9-eb35-42eb-9395-54647a0b8dae","TRUE"
"9","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-cdde2aa0-24d7-4802-a14a-776ad1086db1","TRUE"
"10","2024-04-26 10:00:00","2024-04-26 10:00:01","Insights on Applicants of International Protection Using Administrative Data -  2023","CSO","ical-4a92ad84-2a54-4140-9041-f99603443ded","TRUE"
"11","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-a1045897-b6cb-4742-b9b0-675cee67545c","TRUE"
"12","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-d2cab4cd-18ee-4aa5-997c-9afb5d6d024b","TRUE"
"13","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-6788cf70-443f-4c99-a5cc-f12903f3a8b3","TRUE"
"14","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"15","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"16","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-91c10d64-a01a-45d5-8953-936dd13b53e9","TRUE"
"17","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-fd765996-3a34-42e6-9f66-cc999a6b7c44","TRUE"
"18","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-d0d1dae3-d26d-4588-8e74-ee1f50f17435","TRUE"
"19","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"20","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-6602670e-c7fd-4324-9fb7-37a83196ed46","TRUE"
"21","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-dcbe0504-dec4-4bcb-a0bb-8bb32ecdb3c7","TRUE"
"22","2024-05-07 10:00:00","2024-05-07 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-0cbd9cea-127e-4ef1-944e-f0f7707ef2fd","TRUE"
"23","2024-05-08 10:00:00","2024-05-08 10:00:01","Fertiliser Sales -  2023","CSO","ical-b8965186-a42f-4dd4-ab48-e24c4d6475c6","TRUE"
"24","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-3ea382a2-a789-42a7-b4fa-de8ac2f92faf","TRUE"
