"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"2","2024-04-19 10:00:00","2024-04-19 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-bac7ea9c-d834-418c-ba07-674ccbf0407d","TRUE"
"3","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-9484ce19-a8db-4952-ad40-3474f597c3c1","TRUE"
"4","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-29bc7ba9-4042-4c78-8ac3-f95ee40f4ee5","TRUE"
"5","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-5d3b5fa6-b755-4ef6-a0fb-f86c6ec9474c","TRUE"
"6","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-a2a3420a-46b3-42c3-be04-0933f5e8ec80","TRUE"
"7","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-f99a4910-cee2-44bf-ab8b-0a21e347617a","TRUE"
"8","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-33141ab6-2ecf-4153-b4bc-382aa247b334","TRUE"
"9","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"10","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"11","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-74d1ebdb-41fb-43fc-a4f9-7dfef03b3be6","TRUE"
"12","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-78ea2abc-6ef0-4c2f-89f0-9dccdf1bdb84","TRUE"
"13","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-12fc7212-cfcb-466e-be67-3e002727c5d0","TRUE"
"14","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"15","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-fee4b0f1-b823-4f29-95bf-d8718640b74d","TRUE"
"16","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-d8c0a9e0-0130-4ce4-89b0-c1228af2877a","TRUE"
"17","2024-05-07 10:00:00","2024-05-07 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-6daddc38-e4c3-4089-9e81-a6574c3e4f44","TRUE"
"18","2024-05-08 10:00:00","2024-05-08 10:00:01","Fertiliser Sales -  2023","CSO","ical-f41c106f-7ac3-44c2-9125-ff39157d7693","TRUE"
"19","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-818a5db8-910f-4d7d-b5e4-8792791ce0ba","TRUE"
"20","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-18160f39-31ca-4470-8d90-66d8cd1a3e15","TRUE"
"21","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-e1148645-e4ec-4367-af7f-6d644e5c72cb","TRUE"
"22","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-64037297-7bc1-43b3-ab50-a66e6d1ff0f3","TRUE"
"23","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-5c61b766-2f98-4c52-83b7-5e8ab9ce3735","TRUE"
"24","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"25","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-04a51ff3-78b1-4791-bec6-7d33d08f5959","TRUE"
"26","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"27","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-52e5b5f6-2ee8-46fd-8917-663a5f3300e3","TRUE"
"28","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-4aa9e6b5-ef4b-4903-9fef-f276a04740f6","TRUE"
"29","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-b4764f96-da34-43f8-8796-75facf2c9b57","TRUE"
"30","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-9ffdf736-9c49-45c4-baa0-c6bee346c25b","TRUE"
"31","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-eaff19e9-fae8-4afa-9b14-37d68cf81879","TRUE"
"32","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"33","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-000bbe1f-1642-4f4d-8d10-9fee4e1d6676","TRUE"
"34","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"35","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-507429f0-96bb-4df1-87fd-0faae40bd2c5","TRUE"
