"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-03-16 10:00:00","2026-03-16 10:00:01"," Household Saving -  Quarter 4 2025","CSO","ical-b0305b47-441b-4ac3-a2b7-7b06c58dcf25","TRUE"
"2","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260404T071821Z-1@pitalized.cc.cec.eu.int","TRUE"
"3","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260404T071824Z-1@pitalized.cc.cec.eu.int","TRUE"
"4","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-9ce0f537-25ce-4440-9b72-f98ae8d6cab8","TRUE"
"5","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-de09846e-9e0a-4cfe-8a84-3004f691f151","TRUE"
"6","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-e39d4981-84cb-4e1a-ba7f-b3ec58df9ef4","TRUE"
"7","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-f064de98-032d-4555-a7aa-315f7a466826","TRUE"
"8","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-b2ac2559-335f-4222-9766-e4662c4a097e","TRUE"
"9","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-0478daea-5623-41ad-9283-756c4a37e016","TRUE"
"10","2026-03-23 10:00:00","2026-03-23 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-0da94657-7ce0-49b1-9ab0-6959662083ad","TRUE"
"11","2026-03-24 10:00:00","2026-03-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2024","CSO","ical-5b903f16-a94e-4976-b1b1-24c69624aed9","TRUE"
"12","2026-03-24 10:00:00","2026-03-24 10:00:01","Business in Ireland – Sustainability Through Innovation and Technology -  2025","CSO","ical-432d9e5a-0968-4067-aa8c-fb3dc5fe2b08","TRUE"
"13","2026-03-25 10:00:00","2026-03-25 10:00:01","Ireland's Trade in Goods -  2024","CSO","ical-190a819a-457a-4bc2-9537-6d43cc83450c","TRUE"
"14","2026-03-25 10:00:00","2026-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-722c6d93-18e1-4dfa-915a-10470e3a84ef","TRUE"
"15","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-cfd005c5-5122-4286-b6cc-7f37e8dceb10","TRUE"
"16","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260404T071907Z-1@pitalized.cc.cec.eu.int","TRUE"
"17","2026-04-01 10:00:00","2026-04-01 10:01:00","Unemployment","Eurostat","20260404T071911Z-1@pitalized.cc.cec.eu.int","TRUE"
"18","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-401b63bb-7370-416d-9085-73239a84e5b7","TRUE"
"19","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-3516a691-bbf2-4329-8321-eca0fc72ca8d","TRUE"
"20","2026-04-02 10:00:00","2026-04-02 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2025","CSO","ical-db2e6ba4-844a-4418-91be-29598178b6e5","TRUE"
"21","2026-04-03 16:00:00","2026-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-43684ae3-208d-4e63-8e63-272df555e103","TRUE"
"22","2026-04-09 10:00:00","2026-04-09 10:00:01","Consumer Price Index -  March 2026","CSO","ical-6245be55-684b-43aa-9862-c4d5319b2479","TRUE"
"23","2026-04-10 10:00:00","2026-04-10 10:00:01","Vehicles licensed for the first time -  March 2026","CSO","ical-757aba01-c3d0-4526-99a8-0aaa35e53dec","TRUE"
"24","2026-04-15 10:00:00","2026-04-15 10:00:01","Residential Property Price Index -  February 2026","CSO","ical-1a77310d-2dee-44df-99c9-7c04cda95ca2","TRUE"
"25","2026-04-15 10:00:00","2026-04-15 10:00:01","Goods Exports and Imports -  February 2026","CSO","ical-7dc522c5-d6e9-4a6f-9563-253d40009b12","TRUE"
"26","2026-04-16 10:00:00","2026-04-16 10:01:00","Inflation (HICP)","Eurostat","20260404T071952Z-1@pitalized.cc.cec.eu.int","TRUE"
"27","2026-04-17 10:00:00","2026-04-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2026","CSO","ical-74dc06bd-d03f-4e44-89f2-e664c89af00f","TRUE"
"28","2026-04-20 10:00:00","2026-04-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260404T072004Z-1@pitalized.cc.cec.eu.int","TRUE"
"29","2026-04-21 10:00:00","2026-04-21 10:00:01","Government Finance Statistics - Annual Results -  2025","CSO","ical-5919b240-0c28-4319-81a7-382b6621674c","TRUE"
"30","2026-04-22 10:00:00","2026-04-22 10:01:00","General government deficit and debt","Eurostat","20260404T072006Z-1@pitalized.cc.cec.eu.int","TRUE"
"31","2026-04-22 10:00:00","2026-04-22 10:01:00","Quarterly government debt","Eurostat","20260404T072007Z-1@pitalized.cc.cec.eu.int","TRUE"
"32","2026-04-22 10:00:00","2026-04-22 10:01:00","Quarterly government deficit","Eurostat","20260404T072008Z-1@pitalized.cc.cec.eu.int","TRUE"
"33","2026-04-22 10:00:00","2026-04-22 10:01:00","Excessive deficit procedure and annual Government finance statistics","Eurostat","20260404T072009Z-1@pitalized.cc.cec.eu.int","TRUE"
"34","2026-04-22 10:00:00","2026-04-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260404T072010Z-1@pitalized.cc.cec.eu.int","TRUE"
"35","2026-04-27 10:00:00","2026-04-27 10:01:00","Social protection - unemployment benefits","Eurostat","20260404T072026Z-1@pitalized.cc.cec.eu.int","TRUE"
"36","2026-04-29 00:00:00","2026-04-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-9a016bdc-d8cc-4796-83ef-f51472c28f41","TRUE"
"37","2026-04-29 10:00:00","2026-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2026","CSO","ical-7b4e3ce1-ef33-45de-8166-0fa4ba13fa53","TRUE"
