"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-8ae3453a-239b-4268-bd48-859eecb9cc49","TRUE"
"2","2025-01-29 10:00:00","2025-01-29 10:00:01","Regional Population Projections -  2023 - 2042","CSO","ical-df5afeb7-68e2-477b-9467-b1f245253f3b","TRUE"
"3","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"4","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"5","2025-01-30 00:00:00","2025-01-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-cbe89116-9ff5-418d-8db1-4ee010c13ec5","TRUE"
"6","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-9db2447e-7720-42db-9704-029dd8f603cb","TRUE"
"7","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"8","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-e2d604b7-7610-4e47-95bb-f59005e2c197","TRUE"
"9","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-bb152e02-c86b-424a-b8b4-14c735e20cb6","TRUE"
"10","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-f6846e55-75b0-4231-ab54-b4fb8377aaa2","TRUE"
"11","2025-02-06 10:00:00","2025-02-06 10:00:01","Employment Insights by Nationality of Enterprise Ownership -  2024","CSO","ical-52a2f8ec-f1be-4e7e-92ea-0ecc8fcca143","TRUE"
"12","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-4a276f7a-350d-40d0-b396-4093b4efce14","TRUE"
"13","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-1d77c913-8c28-4ee4-a705-e74081aef761","TRUE"
"14","2025-02-07 10:00:00","2025-02-07 10:00:01","Industrial Production and Turnover -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-0ced47b0-6aee-4847-8804-b28faf1841f2","TRUE"
"15","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-aa8e6510-e536-443d-8cd1-c5af8dfa6922","TRUE"
"16","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-f9b4b0d3-8c9c-4f43-bfbc-c8b050a2507f","TRUE"
"17","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"18","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-ace85dee-1143-4477-bd28-487b2ed7a1fe","TRUE"
"19","2025-02-14 10:00:00","2025-02-14 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-1cec859b-6297-4909-9e2d-01cfcfd1b5d0","TRUE"
"20","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-43352763-c4e3-4ccb-8f90-fa0735ae818c","TRUE"
"21","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-4789ec7c-d7c6-46cb-b9ef-965be5e8f436","TRUE"
"22","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-07c1e863-557e-42ff-9870-a55bbf3ea64c","TRUE"
"23","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-6d6392ba-0cad-4d80-be17-aa638fbe23bb","TRUE"
"24","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-1a68188b-6cf7-44c4-827b-7001e922a349","TRUE"
"25","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-a596d7bc-4621-45b3-9c51-d8e5b5712759","TRUE"
"26","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
