"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-27 10:00:00","2025-05-27 10:00:01","Earnings and Labour Costs -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-364da9d4-09c3-4888-81fb-193d29697b64","TRUE"
"2","2025-05-28 10:00:00","2025-05-28 10:00:01","Retail Sales Index -  April 2025 (Provisional) March 2025 (Final)","CSO","ical-1207957f-0c2a-42ae-ac7a-46f565b4b113","TRUE"
"3","2025-05-29 10:00:00","2025-05-29 10:00:01","Press Statement - Snapshot of Transport Statistics in Ireland -  2025","CSO","ical-eaa48e3d-78c6-4b42-9d47-cfa4c88638f0","TRUE"
"4","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-83d62ec1-e05e-4376-9bb5-3e8bedc779e7","TRUE"
"5","2025-05-30 10:00:00","2025-05-30 10:00:01","Press Statement Highlights from Housing Hub -  May 2025","CSO","ical-fa35bbe6-4c15-46eb-b9c4-5334d6fb62f9","TRUE"
"6","2025-05-30 10:00:00","2025-05-30 10:00:01","Growing Up in Ireland Cohort ’08 at Age 3: Parents who reside separately to their child -  '08","CSO","ical-5bea8e51-e4c9-414f-92d2-fb09aaec630d","TRUE"
"7","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"8","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"9","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-7f3d1c22-a98c-4c8e-bd2e-2757128f054c","TRUE"
"10","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-bd46c1ba-ce7e-42f7-bf0e-b35b1eda077a","TRUE"
"11","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-a83afaa1-24b4-41ff-8565-f5c0072de932","TRUE"
"12","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-061d1335-400d-4870-84fc-e4152a9aa070","TRUE"
"13","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-dd5e8279-70a9-4a8d-82a5-f5c456e1f96d","TRUE"
"14","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"15","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-543523c2-25f1-4898-8f10-f83398560f76","TRUE"
"16","2025-06-09 10:00:00","2025-06-09 10:00:01","Industrial Production and Turnover -  April 2025 (Provisional) March 2025 (Final)","CSO","ical-7abece3a-1b5f-4f68-b18c-16cd0a9dcf0d","TRUE"
"17","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-14900538-dcb0-43c5-a63b-f8f8774eda69","TRUE"
"18","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-6753aad7-32b3-4b95-9756-75ed0d2b1fe0","TRUE"
"19","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-89415c5a-e892-4475-b20a-b2f377fc9192","TRUE"
"20","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-91bb596f-869d-4a99-adca-f0bd0e744e83","TRUE"
"21","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"22","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-cc8131df-a738-436d-937f-0dff8d680f9a","TRUE"
"23","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ae2931f1-005e-4705-a380-aeb5ef57d3fa","TRUE"
"24","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-f7542a71-63de-456d-ae4a-1bfc6ec26ed4","TRUE"
"25","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-f33d0ede-bfad-411e-9435-33307000ad9c","TRUE"
"26","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-6699a864-3419-487d-8d26-2ee1e9d4494b","TRUE"
"27","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"28","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-b4ab83c8-ea9b-4784-b07a-3914f0a5f38a","TRUE"
"29","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"30","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-5fd0be6d-c784-4bdb-aac0-6ae1ccd164cb","TRUE"
"31","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-c6ac03a7-907b-4000-bd23-9c5543db044e","TRUE"
"32","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-529116fb-cabd-4e95-864c-98febc4926e3","TRUE"
"33","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-2188e1aa-a008-4bda-b44a-7744fe53e9da","TRUE"
"34","2025-07-11 10:00:00","2025-07-11 10:00:01","2025-05-24","CSO","ical-7fcfdf1f-e3bf-4e6f-b800-705241ee18a5","TRUE"
