"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-0cc487c8-4055-468c-ad1a-5ceeace8792d","TRUE"
"2","2024-07-10 10:00:00","2024-07-10 10:00:01","  Statistics: Retail Interest Rates,  May 2024  ","Central Bank of Ireland","ical-6eaabfcd-f8a9-4518-8828-235c3bde817d","TRUE"
"3","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-6dfe208c-2dd5-481f-bcbb-98364dd4de97","TRUE"
"4","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-60c61f06-e4cc-4f67-9967-0d6517c5c497","TRUE"
"5","2024-07-12 10:00:00","2024-07-12 10:00:01","Annual National Accounts -  2023","CSO","ical-85b949f4-c09d-4f56-8e57-12bdb9921077","TRUE"
"6","2024-07-12 10:00:00","2024-07-12 10:00:01","Quarterly National Accounts -  Quarter 1 2024","CSO","ical-7a213e53-66bf-43a9-b686-361eb4988629","TRUE"
"7","2024-07-12 10:00:00","2024-07-12 10:00:01","International Accounts -  Quarter 1 2024","CSO","ical-711313f4-953c-4d7c-89c3-82bbdafa7f1a","TRUE"
"8","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-7796e24d-a0a5-43c2-99ee-26ceab25b28d","TRUE"
"9","2024-07-15 10:00:00","2024-07-15 10:00:01","Goods Exports and Imports -  May 2024","CSO","ical-b3d9204d-1202-4129-ad48-bc1987bf593d","TRUE"
"10","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-79de5510-6a2b-49f9-ad3e-61b8617a3747","TRUE"
"11","2024-07-16 10:00:00","2024-07-16 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-23b524e6-9e44-4b7d-aa9b-4ee4a87ca3b1","TRUE"
"12","2024-07-16 00:00:00","2024-07-16 00:00:01","Coming Soon: World Economic Outlook Update, July 2024","IMF","ical-678354c2-2179-49d9-a78e-df23704713dd","TRUE"
"13","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"14","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-e33e81a6-40b2-4d93-8a66-491fad05b562","TRUE"
"15","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-69e631df-5498-4bf4-b8be-9a0f197e3ad9","TRUE"
"16","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"17","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-8cb7bea0-91d3-45b9-b118-644e89d76ab2","TRUE"
"18","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-d843d7f2-bb92-4e87-a587-2123dac67bf1","TRUE"
"19","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-e82a3632-cc9a-4e9b-bf67-3bcb5754d66d","TRUE"
"20","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-100a4dcf-aa93-4a0f-958b-f635339f90ff","TRUE"
"21","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
