"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"2","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-5e402391-1e04-4791-997d-569853eace7a","TRUE"
"3","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-a43c2b72-dd52-4409-995e-5f57c27908e3","TRUE"
"4","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-5b734fcb-9037-4f5e-b8ee-53a4d226ad32","TRUE"
"5","2024-09-20 10:00:00","2024-09-20 10:00:01","Planning Permissions -  Quarter 2 2024","CSO","ical-1588e4df-29f7-43b3-ab94-4c9d0da185e6","TRUE"
"6","2024-09-20 10:00:00","2024-09-20 10:00:01","Press Statement: Growing Up in Ireland 2024: new national infant survey -  2024","CSO","ical-3333f1c4-74eb-42ff-aba4-4c3d74e244f6","TRUE"
"7","2024-09-26 10:00:00","2024-09-26 10:00:01","Labour Market Churn -  Quarter 2 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-f77b592a-5eaf-4db5-abf7-398aa6a4cc5e","TRUE"
"8","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-2ca49233-3ac8-4aff-bff4-5ef822404d2f","TRUE"
"9","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-7378091f-2eda-47c5-9280-3a5badafc278","TRUE"
"10","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-4d777fe2-b2c7-49a1-b2b5-6f2334c42189","TRUE"
"11","2024-09-30 10:00:00","2024-09-30 10:00:01","Press Statement Older Persons Information Hub -  2024","CSO","ical-8609fd8d-cb7d-4bd2-8208-0e060fb7d026","TRUE"
"12","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"13","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-6911f47b-9f9d-44fa-ae6c-c40c4a193979","TRUE"
"14","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"15","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-4700151c-0e96-4381-9200-83f0087f79d3","TRUE"
"16","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-9eea8537-9427-4a64-a906-b2b07b435469","TRUE"
"17","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-542db9a7-8220-4df1-939c-b3d1fa2aa8fb","TRUE"
"18","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-96249652-bda7-4291-b71f-4ad41509cfe7","TRUE"
"19","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-850c3195-58a0-4048-ae04-96e3b52acb6f","TRUE"
"20","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-4798c0f1-733b-4763-873c-d89505b0a2d4","TRUE"
"21","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-d0005458-d7f9-4f75-bc37-4b205b88f68b","TRUE"
"22","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-6ef97942-7552-4659-ad73-69557615cc1c","TRUE"
"23","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-1f21406a-c853-487e-968c-ffbd843fb34b","TRUE"
"24","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-45233955-0eaa-4f71-951b-e49b23259256","TRUE"
"25","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-8095c19a-1ea7-403e-971f-4a820846bf0c","TRUE"
"26","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"27","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"28","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-0d6e6ccd-33fe-4dd4-bee2-dffd3c9bc689","TRUE"
"29","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-e7696f4d-e5e2-4fb8-b8f7-e244f8df9ea7","TRUE"
"30","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-042795c6-3997-4328-92ad-a25f940bc388","TRUE"
"31","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-83ac95de-15fb-48c3-9d4d-c67097ee531d","TRUE"
"32","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-cc19f59b-aa24-4ed5-8e4a-cd9776c267b6","TRUE"
"33","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-910bcbea-71a0-4059-a647-f314a794caec","TRUE"
"34","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-1aad68ce-e798-4fd5-a30c-7e4cf5793e43","TRUE"
"35","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-37b3d67c-c02f-4bcd-af71-cb4d231b06ec","TRUE"
"36","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"37","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-29da325d-5c73-46ff-b857-3f102508e180","TRUE"
"38","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"39","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"40","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-230f0336-eb8b-4706-97b0-680375faec55","TRUE"
"41","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-e121ccb9-fd2f-4429-be8d-56c78178c320","TRUE"
"42","2024-11-06 10:00:00","2024-11-06 10:00:01","2024-09-18","CSO","ical-f12f2340-9fe7-4c05-9a39-2656be214c9b","TRUE"
