"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-02 10:00:00","2026-01-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-95800043-ebf1-40d0-a828-30772860debd","TRUE"
"2","2026-01-05 10:00:00","2026-01-05 10:00:01","Ireland: The Year in Numbers -  2025","CSO","ical-a353ea7b-8679-4c5b-bdba-b258fabd43c0","TRUE"
"3","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-188d8207-8094-4a01-83e3-65bbf105a101","TRUE"
"4","2026-01-06 10:00:00","2026-01-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-c48f9d97-de95-412d-b98a-2f9850bce05c","TRUE"
"5","2026-01-07 10:00:00","2026-01-07 10:01:00","Flash estimate inflation euro area","Eurostat","20260407T203610Z-1@pitalized.cc.cec.eu.int","TRUE"
"6","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-57ab2fe9-c768-40cb-a2e5-27b1a1bad4c8","TRUE"
"7","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-a7f486f4-68b6-4a0d-be1b-afb5f101eafb","TRUE"
"8","2026-01-08 10:00:00","2026-01-08 10:01:00","Unemployment","Eurostat","20260407T203619Z-1@pitalized.cc.cec.eu.int","TRUE"
"9","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-6ecb1c4b-d3fc-4650-af38-8b0209706b64","TRUE"
"10","2026-01-09 10:00:00","2026-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2025","CSO","ical-b3c69957-9129-4e8a-a911-a5d05d212bc8","TRUE"
"11","2026-01-09 10:00:00","2026-01-09 10:00:01","Industrial Production and Turnover -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-c9113d0f-da43-4805-9b19-e2e6b9725f22","TRUE"
"12","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-f36bcbca-744a-4faa-815c-b9fb90ced4f1","TRUE"
"13","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-1477e92b-221e-4f02-8b22-8f25cb8277b3","TRUE"
"14","2026-01-13 10:00:00","2026-01-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-8bf86340-d89a-46ed-a396-5a809cd4881a","TRUE"
"15","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-e161d72d-269b-4bef-9a16-9ffdb7f1f21d","TRUE"
"16","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-651ed179-0ff9-42d8-bbde-ab1712969e31","TRUE"
"17","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-64a806d0-6553-4528-8dca-06383b98a9b9","TRUE"
"18","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-61b7a5c4-245c-4c44-bc9a-63aa67d04f55","TRUE"
"19","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260407T203652Z-1@pitalized.cc.cec.eu.int","TRUE"
"20","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260407T203656Z-1@pitalized.cc.cec.eu.int","TRUE"
"21","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260407T203705Z-1@pitalized.cc.cec.eu.int","TRUE"
"22","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260407T203706Z-1@pitalized.cc.cec.eu.int","TRUE"
"23","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260407T203707Z-1@pitalized.cc.cec.eu.int","TRUE"
"24","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-22b10302-06c8-4e58-a1cc-d357eb772df3","TRUE"
"25","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-c8a833f0-c63e-4dbd-a709-b54bc613a12f","TRUE"
"26","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-8025324c-cdbc-4cc7-931f-d4b8395dc7f8","TRUE"
"27","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-cea0fa6f-a14d-410c-baee-c1749d09e3fe","TRUE"
"28","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260407T203721Z-1@pitalized.cc.cec.eu.int","TRUE"
"29","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260407T203722Z-1@pitalized.cc.cec.eu.int","TRUE"
"30","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260407T203724Z-1@pitalized.cc.cec.eu.int","TRUE"
"31","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-c0295657-1285-496f-8c3c-54e1dddb01fb","TRUE"
"32","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260407T203738Z-1@pitalized.cc.cec.eu.int","TRUE"
"33","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-ce0efffe-8f03-4b8f-affc-b01da7fe8a7a","TRUE"
"34","2026-02-06 10:00:00","2026-02-06 10:01:00","Government expenditure by function","Eurostat","20260407T203750Z-1@pitalized.cc.cec.eu.int","TRUE"
"35","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-d6e439ea-7b1b-45c1-a041-eaf7d23ce940","TRUE"
"36","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260407T203757Z-1@pitalized.cc.cec.eu.int","TRUE"
"37","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-e7aaf3e3-44e0-44e1-96f3-b2d85f1344ca","TRUE"
"38","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-67f42b48-53ff-4cc7-98e8-f11c6f5fe1db","TRUE"
"39","2026-02-19 10:00:00","2026-02-19 10:01:00","Flash Job vacancy statistics","Eurostat","20260407T203810Z-1@pitalized.cc.cec.eu.int","TRUE"
"40","2026-02-19 10:00:00","2026-02-19 10:01:00","Flash Labour cost index","Eurostat","20260407T203811Z-1@pitalized.cc.cec.eu.int","TRUE"
"41","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-7fb7c9ca-da5e-4ae3-9f0f-eec9bbaa10a2","TRUE"
"42","2026-02-19 10:00:00","2026-02-19 10:00:01","2026-01-01","CSO","ical-1e9f4594-f2a4-4046-ab48-b50267ece7f0","TRUE"
