"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-5f534d06-fe86-40bd-b4a5-1f881d720836","TRUE"
"2","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-b0a7c33e-19fd-481c-9e6b-b2cc3ad9a0d1","TRUE"
"3","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"4","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"5","2024-04-03 10:00:00","2024-04-03 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-362cd5a5-03e1-45cb-8106-da29e408a833","TRUE"
"6","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-8e4e90d1-6997-4ef6-bd3c-4fcb2817e622","TRUE"
"7","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-457ea4d0-5156-437b-83b3-9a11450e79e5","TRUE"
"8","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-a2edf1f1-49a6-4340-a0fa-fc273595d27e","TRUE"
"9","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-ae4d701d-ead7-46cb-9188-c72506aa78c7","TRUE"
"10","2024-04-09 10:00:00","2024-04-09 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-900fd351-8a51-49b1-8967-2958cf01b1cc","TRUE"
"11","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-65141ef9-4dbb-4b2c-ad21-79e18f7329b6","TRUE"
"12","2024-04-10 10:00:00","2024-04-10 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-3bcfe5ea-ff06-4f25-b3af-5c721bd84f1e","TRUE"
"13","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-2eddd216-ca9b-42ad-b5fc-f77cf6fb33ca","TRUE"
"14","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-19eb7e58-3677-44f6-8940-590414d1e3c1","TRUE"
"15","2024-04-12 10:00:00","2024-04-12 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-e8340114-1414-4644-bb60-a2deba98609a","TRUE"
"16","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d251f5ff-6ada-462a-8cc8-8f55f1b69f90","TRUE"
"17","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-eb688b70-a02b-4450-8b5d-23b0dc5c2454","TRUE"
"18","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-aaba6f52-fa3a-4aab-9c90-ff262e826039","TRUE"
"19","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
