"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-f2c0adf0-b950-4327-9361-5acac2de22bd","TRUE"
"2","2025-08-15 10:00:00","2025-08-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2025","CSO","ical-7c5effd0-0ecb-4378-af02-7b70a3b4c719","TRUE"
"3","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"4","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-72c98e09-c28d-4e4d-a706-c885bedd8b93","TRUE"
"5","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-fb101118-127c-4c8a-a29a-395ba91f8ebd","TRUE"
"6","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-079894cc-9cc4-44f8-b449-40ddb6bbf2fa","TRUE"
"7","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-3a31361d-45a4-44f3-9dbc-ed47768f1fc0","TRUE"
"8","2025-08-26 10:00:00","2025-08-26 10:00:01","Earnings and Labour Costs -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-573ed029-1ad6-47ea-8948-2cff8d2ea934","TRUE"
"9","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"10","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-762156b6-37ff-42c1-9b8d-3d232f24afef","TRUE"
"11","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"12","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-fafbd95e-771e-4418-aebc-9359cf9f36ba","TRUE"
"13","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-b5d1c1f6-dc42-48c8-bfca-96db51e94c13","TRUE"
"14","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"15","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-464e126d-ec5c-4ac6-9e57-45ebc79bedef","TRUE"
"16","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-3848052f-707a-4fd0-9bc0-e871d20c9f72","TRUE"
"17","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-15a7f9a2-69fc-4386-8e91-268c9781838f","TRUE"
"18","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-d444941a-07f5-4067-b666-a2514b87ca0b","TRUE"
"19","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-7085a3f6-5a41-4e34-935f-058645bb485e","TRUE"
"20","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-bbf4ee2e-fe63-4932-b4f5-473ec5bd012c","TRUE"
"21","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-f7e86f94-6d18-41e0-8cc3-1ee149e06c2e","TRUE"
"22","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-a40edcbe-be3a-409a-aea2-5954e44f9254","TRUE"
"23","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"24","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-9063480e-2da5-4df0-ba78-9b1b5cb5dd44","TRUE"
"25","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-8b03d46f-e940-49da-bc0e-924991ed35cd","TRUE"
"26","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-9b3d3c1f-4c96-4841-9b32-2a7b860e546e","TRUE"
