"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-29 10:00:00","2025-08-29 10:00:01","Labour Market Churn -  Quarter 2 2025","CSO","ical-e83dd524-a15e-42f3-a376-328095b8a5c0","TRUE"
"2","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"3","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-3e2c259d-3689-41d9-ac37-acb841408e35","TRUE"
"4","2025-09-01 10:00:00","2025-09-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-4c885308-39e2-4606-8203-c9c3c2472f3a","TRUE"
"5","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"6","2025-09-02 10:00:00","2025-09-02 10:00:01","Press Statement Well-being Information Hub -  2025","CSO","ical-958485a1-c5a2-4582-9c8d-0faf81b15526","TRUE"
"7","2025-09-03 10:00:00","2025-09-03 10:00:01","Distribution of Earnings by Nationality -  2024","CSO","ical-25328362-5506-483b-b08b-7a6e4443c05e","TRUE"
"8","2025-09-03 10:00:00","2025-09-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-113fb766-19f3-4003-a13b-6fba2eec0813","TRUE"
"9","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-554f76df-93a6-42c1-ab15-6f85d3aa7a3c","TRUE"
"10","2025-09-04 10:00:00","2025-09-04 10:00:01","International Accounts -  Quarter 2 2025","CSO","ical-73af40f2-36a9-421b-abca-4b19f5099be4","TRUE"
"11","2025-09-04 10:00:00","2025-09-04 10:00:01","Quarterly National Accounts -  Quarter 2 2025","CSO","ical-ece091c0-3609-41e6-bde4-84a10537421c","TRUE"
"12","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"13","2025-09-05 10:00:00","2025-09-05 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-89f1f6ec-2c8a-4f9a-ba9f-b38837911d70","TRUE"
"14","2025-09-09 10:00:00","2025-09-09 10:00:01","Monthly Services Index -  July 2025","CSO","ical-232e251b-d060-455c-a5c9-301ddcc94a78","TRUE"
"15","2025-09-09 10:00:00","2025-09-09 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-f3db26e5-67bc-499a-8e72-1444adf09178","TRUE"
"16","2025-09-09 10:00:00","2025-09-09 10:00:01","Live Register -  August 2025","CSO","ical-99951109-5a94-4798-9f82-c966ee02a4cf","TRUE"
"17","2025-09-09 10:00:00","2025-09-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-8882f8bb-d391-46e6-9fd6-1539132bc743","TRUE"
"18","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-5c7c7390-ee53-482b-852b-7cfe1edc943b","TRUE"
"19","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-092a5221-c2df-410a-a896-e5cdf7eda700","TRUE"
"20","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-2eac1f58-dadd-45a9-bfe5-cd9bf05efca5","TRUE"
"21","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a3da0188-d9da-4426-b6d8-346c1cc79e35","TRUE"
"22","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-b59af08a-17d1-4098-b4f5-8204249e000a","TRUE"
"23","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-2ebded58-f3b5-41e4-b88d-b370d4c385b1","TRUE"
"24","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-de68613a-d904-4317-b5e3-c3df0c303c1b","TRUE"
"25","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-2bfdadad-0240-4781-88a2-f39adc30943b","TRUE"
"26","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"27","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-26b23536-6618-4ca0-9231-ae6efa2a714e","TRUE"
"28","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-faa8e462-2d8a-4c09-9bf5-8150f54eb7bb","TRUE"
"29","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-a4fec5ff-4015-45a3-8c84-228acade48c8","TRUE"
"30","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-999b48ff-ed7f-4e39-a325-c1e0d028b7f9","TRUE"
"31","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-85d5c0ac-6ea0-4529-a893-0b5fd5432e0b","TRUE"
"32","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-fb3bc4fe-9571-4529-8a2f-05cdab0f7a9e","TRUE"
"33","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-939fc569-9864-4c2c-b89d-845f6fec025c","TRUE"
"34","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"35","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-21fd1bbd-a84e-4acb-8655-2950596fd2a9","TRUE"
"36","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-7739c50c-561c-4f42-8263-d80b5bd0fbea","TRUE"
"37","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"38","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-35e2d118-620d-4ce6-953b-b7701a0ecd7b","TRUE"
"39","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-39c685d7-6b06-43fd-a512-045d1fad5344","TRUE"
"40","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-fcdd7a1c-1dd3-4ea5-89f5-237aa1361978","TRUE"
"41","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-11df40a6-127b-4fed-b9d9-f357b2e6467d","TRUE"
"42","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-a273cb12-3d92-4b19-a65a-1b44d643fa61","TRUE"
"43","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-240f17b7-c517-4c3f-ba4c-7a21ce6e8e50","TRUE"
"44","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-73dcb8fc-3b44-4e14-84f5-ced53c961e9b","TRUE"
"45","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-7428046d-95be-42c7-ac66-026897da9d16","TRUE"
"46","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-b9c3e7ef-8494-4430-8631-f554130a2457","TRUE"
"47","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"48","2025-10-17 10:00:00","2025-10-17 10:00:01","2025-08-29","CSO","ical-86f76343-4422-4d93-9dfb-b24dedd1d933","TRUE"
