"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"2","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-b25e1aad-87ea-4070-a5b8-edb38de29fc0","TRUE"
"3","2025-07-01 10:00:00","2025-07-01 10:00:01","A Review of Migration Indicators from Administrative Sources -  2024","CSO","ical-14a68bf4-7cd7-4860-9589-219cbfbb3cf0","TRUE"
"4","2025-07-01 10:00:00","2025-07-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-1cc321c4-52f7-411c-8035-70ffd85f12df","TRUE"
"5","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"6","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-11b0e59d-c314-4ea1-bdf7-c09c5598fe99","TRUE"
"7","2025-07-02 10:00:00","2025-07-02 10:00:01","Ireland and Northern Ireland - A Joint Census Publication -  2022","CSO","ical-a593da39-bb80-4f00-919d-82442eb6a28f","TRUE"
"8","2025-07-02 10:00:00","2025-07-02 10:00:01","  Monthly Card Payment Statistics","Central Bank of Ireland","ical-5d045536-828b-48cf-8520-5aaaaf4374a5","TRUE"
"9","2025-07-03 10:00:00","2025-07-03 10:00:01","Arrivals from the Ukraine in Ireland Series 16 -  2025","CSO","ical-f524eaf8-6f05-4b70-b8cf-e2dad3041637","TRUE"
"10","2025-07-03 10:00:00","2025-07-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-bebd8088-e90c-463d-b7cb-996a3b74ef62","TRUE"
"11","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-f9312d12-5606-4f2b-b6cd-38e852141a2c","TRUE"
"12","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-17981177-f01e-4b0a-b01c-c0423a814588","TRUE"
"13","2025-07-08 10:00:00","2025-07-08 10:00:01","Quarterly National Accounts -  Quarter 1 2025","CSO","ical-150a9635-58c2-4ca5-9354-79c8dcdda6e2","TRUE"
"14","2025-07-08 10:00:00","2025-07-08 10:00:01","Annual National Accounts -  2024","CSO","ical-0efe3739-0162-41dc-a133-6812f4f15ae2","TRUE"
"15","2025-07-08 10:00:00","2025-07-08 10:00:01","International Accounts -  Quarter 1 2025","CSO","ical-68984cb2-eb56-44af-84cf-7ac8e0211db2","TRUE"
"16","2025-07-08 10:00:00","2025-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-66d45f47-0015-4565-9ca1-4f37f207eb9b","TRUE"
"17","2025-07-09 10:00:00","2025-07-09 10:00:01","Monthly Services Index -  May 2025","CSO","ical-d224801e-3970-4e2b-9327-7bb656f367ce","TRUE"
"18","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-f7eb967e-1c91-4557-b8e1-48c46cecf280","TRUE"
"19","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-ba7129ca-40a0-4695-8596-b425d78c95ae","TRUE"
"20","2025-07-10 10:00:00","2025-07-10 10:00:01","Domestic Industrial Production -  February 2025","CSO","ical-6903b8b0-4ddc-4760-b980-7f251af4098b","TRUE"
"21","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-b61c3387-5ec9-4b53-9637-a7d740e07697","TRUE"
"22","2025-07-11 10:00:00","2025-07-11 10:00:01","Irish Health Survey -  2024","CSO","ical-a6dcf36f-7344-4a82-9dad-8acd54209e22","TRUE"
"23","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-e1856547-9595-4151-bea1-2c5b5b9faa27","TRUE"
"24","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"25","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-f4a2b8c1-8213-4f95-9012-c14d044a816d","TRUE"
"26","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-ea675aa3-bc0f-411c-9c73-cae79d42af92","TRUE"
"27","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"28","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-6db1889d-80f6-4c26-84c3-40424ca3178b","TRUE"
"29","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-5e9fd1b2-5cb4-4ce7-ab85-343e026202f6","TRUE"
"30","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-11802edf-19a3-4d26-a95b-1c08bfa03433","TRUE"
"31","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-802d70bb-3dc9-4ca2-8484-d589a285d899","TRUE"
"32","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"33","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-bc2b13c4-2642-4e36-b8f2-7cbb652c5311","TRUE"
"34","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"35","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-5e05d57a-52b7-4e7c-a1d5-3fe65f0b32dd","TRUE"
"36","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"37","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-ab7ca8d2-932b-45b5-af99-84bdff6870cc","TRUE"
"38","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-e8f8fad8-07de-4701-b177-b839c60735f0","TRUE"
"39","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-83eeeeed-aec6-4dc9-8fb2-be064b0f1927","TRUE"
"40","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-7b0e4c97-f6fd-4e3d-b030-1953a0b27c2c","TRUE"
"41","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-c33fd3cd-5299-4ac9-840f-ca101b2efb0c","TRUE"
"42","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-374ff4f3-d562-4d5e-bf35-06e30dfb5da1","TRUE"
