"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-91c418e5-2e1d-4d3e-a851-d96db972d58e","TRUE"
"2","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-1409428c-5bb7-40bf-945c-206bae022351","TRUE"
"3","2025-04-25 10:00:00","2025-04-25 10:00:01","Apprenticeship Outcomes - Qualification Year  -  2020","CSO","ical-bda8e2a0-a35f-4bfb-b964-7072941c5dbd","TRUE"
"4","2025-04-28 10:00:00","2025-04-28 10:00:01","Feature Article: The Well-being and relationships of 25-year-olds in Ireland – What CSO data tells us -  2024","CSO","ical-f0b70207-9839-4b06-98f7-7c05dd850614","TRUE"
"5","2025-04-28 10:00:00","2025-04-28 10:00:01","Business Expenditure on Research and Development -  2024","CSO","ical-976e8446-0af2-46e1-b9be-1cfab47ff301","TRUE"
"6","2025-04-29 10:00:00","2025-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2025","CSO","ical-cb68146f-9a07-4eb7-8f0e-2c30b5f9d841","TRUE"
"7","2025-04-29 10:00:00","2025-04-29 10:00:01","Retail Sales Index -  March 2025 (Provisional) February 2025 (Final)","CSO","ical-7c66e0a6-ff65-4c1e-9e42-644b70109cc0","TRUE"
"8","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"9","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-c46d3dd4-5339-42e7-9675-d848b0d67e34","TRUE"
"10","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-0be1b864-8e52-4531-8b77-c2b1e680cb43","TRUE"
"11","2025-04-30 10:00:00","2025-04-30 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-b584fb3d-c02f-4965-bc27-44776ed9f4e6","TRUE"
"12","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"13","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"14","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-f19b8ec0-127d-4294-a0e5-f64c25b56f7a","TRUE"
"15","2025-05-06 10:00:00","2025-05-06 10:00:01","         Ireland Services PMI* ","S&P Global","ical-748aa90a-614b-47a8-9fb8-69879007ee8d","TRUE"
"16","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-50d3377f-25e1-4940-a61e-e8329aad7f92","TRUE"
"17","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-d8018fc8-da5e-4b95-a6dc-35e9827b3151","TRUE"
"18","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-15f9bd8f-9813-423d-a5ca-c47c32835c50","TRUE"
"19","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-abc6034e-d268-4683-a7a6-515cd54ebaf2","TRUE"
"20","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-28d2e28b-1c87-4493-b678-7e7dd1a8e094","TRUE"
"21","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"22","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-a552710e-299b-4bfe-84c7-0351b23b29cb","TRUE"
"23","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-ff2bfa26-f23b-4f01-8187-647fbe3ddc4d","TRUE"
"24","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"25","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-ac7876b5-51ee-41ed-9169-ca62d909ae57","TRUE"
"26","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-59ffc012-ca09-4d4e-883e-2a341a44857b","TRUE"
"27","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-0961fe21-fb92-46be-9d9f-3bed4de842de","TRUE"
"28","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-84fd1474-55cf-49b9-a086-f839e9c2722a","TRUE"
"29","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-79bffbe6-eacc-4af4-8e64-174b79fb5906","TRUE"
"30","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"31","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"32","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-3084abb1-0fb7-47fd-bb33-472f1485b96b","TRUE"
"33","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-ba98949f-f3fa-4cdb-a6b2-f022b073d1dc","TRUE"
"34","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-c509f358-4459-463c-a8ae-148aad574a2b","TRUE"
"35","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-bfc990ca-49c4-47a2-8aa0-0d17eaf9cf4e","TRUE"
"36","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-f137a5b5-be4f-4a76-ba8c-349efcf58c50","TRUE"
"37","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"38","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-d167a0bc-ff9c-4107-a09d-46cc5c8fd41e","TRUE"
"39","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-936c4850-01e9-4cea-8a67-b91b0eab6c55","TRUE"
"40","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-a795cd4b-165c-40dd-a35e-9255d2a7d0dd","TRUE"
"41","2025-06-12 10:00:00","2025-06-12 10:00:01","2025-04-24","CSO","ical-7b05313a-17b8-44da-9ad7-24051821e84b","TRUE"
