"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-545f3ff4-93e6-4494-b9d9-bb2c168e5ddc","TRUE"
"2","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-3ea362e6-d317-4872-b561-168ee1b8db37","TRUE"
"3","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-7e4c389f-3817-49d9-98ea-e06a96c98584","TRUE"
"4","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-d9bad7c2-8318-48b3-a7bf-af813c860d1d","TRUE"
"5","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash estimate inflation euro area February 2024","Eurostat","d1e3806","TRUE"
"6","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3822","TRUE"
"7","2024-03-01 10:00:00","2024-03-01 10:00:01","Quarterly National Accounts -  Quarter 4 2023","CSO","ical-836fc185-ca2f-460b-a04a-6c78c706129f","TRUE"
"8","2024-03-01 10:00:00","2024-03-01 10:00:01","International Accounts -  Quarter 4 2023","CSO","ical-14139b26-158d-455f-b2c1-4bdbaf2e52b8","TRUE"
"9","2024-03-01 10:00:00","2024-03-01 10:00:01","  Monthly Card Payment Statistics January 2024","Central Bank of Ireland","ical-5bf83e66-b6b4-4d35-a306-d5b6f32b7e97","TRUE"
"10","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-e1380d69-61f3-4d0e-8608-3eb8f254bc0c","TRUE"
"11","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-187b0a6b-6f09-45f4-93b3-f534af5e6f6e","TRUE"
"12","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-2130ea25-88fd-4608-9d51-e09e8b7c6156","TRUE"
"13","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-100a0e5a-448a-4812-a3f9-1f3b3584f1e5","TRUE"
"14","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-2aecc792-14d0-4ea4-9f72-c0b38502b7ea","TRUE"
"15","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-cc5869b4-95c0-4464-8827-0dec25a4ee30","TRUE"
"16","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2023","CSO","ical-0f228739-4cf2-41bb-bf99-8b2d94894585","TRUE"
"17","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3900","TRUE"
"18","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-9efe27ad-a119-41bf-9580-c01d57a358c5","TRUE"
"19","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-f1627c04-202e-4b99-8235-e22efaa0e3b2","TRUE"
"20","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-2550091a-23c4-4780-bed6-e779c7c8e0d5","TRUE"
"21","2024-03-11 10:00:00","2024-03-11 10:00:01"," Household Saving -  Quarter 4 2023","CSO","ical-737cf633-2f94-4ba9-8eef-5899af82b1c5","TRUE"
"22","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-e211e0a3-abb0-4813-9ef1-815cfb3e6135","TRUE"
"23","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-0ce6e378-4fba-4a87-9e9b-8eecd8e0d51d","TRUE"
"24","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-378d23c5-50e0-4112-9ea4-823aa72ecee2","TRUE"
"25","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-425fba39-2ba8-4e8d-b26a-3f53459575d2","TRUE"
"26","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-4f9d9fc7-4369-44be-bfa0-58b73bd513ce","TRUE"
"27","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"28","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-b9a0839c-c2a3-4bda-8f92-54e9fb3fd8b0","TRUE"
"29","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-d9ab0896-6868-40b1-a4b1-5c16e80ea645","TRUE"
"30","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-1fd1fa42-d11a-4615-af98-25fe937f3c04","TRUE"
"31","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-0503189f-d75d-4b43-ad96-84a5fe0e74b2","TRUE"
"32","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-eefa997f-2899-4a45-ae92-720634ebb1e3","TRUE"
"33","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-756d1c47-663b-4298-a3e9-5109ed454385","TRUE"
"34","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4071","TRUE"
"35","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4087","TRUE"
"36","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-2dd4b2f9-486b-4883-ae17-37ef6c569234","TRUE"
"37","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-c1fc35c0-7ca2-44a0-bf58-87c3d86edf49","TRUE"
"38","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-b2e37a53-6372-4f86-b7f5-30fac81ac9a6","TRUE"
"39","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-6399935e-1b95-43c0-b20b-f0df45d5748c","TRUE"
"40","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-d5b19028-c234-4b65-9d1c-f5db1b0a0b88","TRUE"
"41","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-2fe9e377-9441-4c21-a870-5d226a7090df","TRUE"
"42","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-eaf2a13d-1110-4b81-9e72-cf69d6806a9e","TRUE"
"43","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-e2075bd4-7909-4c7a-89d0-6884b7c9a920","TRUE"
"44","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-aa2eec42-c040-4ef7-a2de-fdc46cf0a533","TRUE"
"45","2024-04-11 10:00:00","2024-04-11 10:00:01","2024-02-25","CSO","ical-cdf87b7e-1713-4b0b-9c61-b6fd8858e986","TRUE"
