"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-21 10:00:00","2025-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2024","CSO","ical-f797432c-f805-46db-96aa-5ecaf69867e5","TRUE"
"2","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-8201fc5f-c751-41f7-9a84-e0958cd324d3","TRUE"
"3","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-36501f0d-30f7-4370-9f1c-7dc23e9e7ae9","TRUE"
"4","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-34944bfe-a65a-4747-a312-a5fba89ae133","TRUE"
"5","2025-01-23 10:00:00","2025-01-23 10:00:01","Supply and Use Tables for Ireland -  2021","CSO","ical-65932597-50bb-43a6-95b1-45c44ffebbf0","TRUE"
"6","2025-01-27 10:00:00","2025-01-27 10:00:01","Growing Up in Ireland -  2024","CSO","ical-ecc3b696-a09b-4e2f-9ce3-7a57610baf97","TRUE"
"7","2025-01-28 10:00:00","2025-01-28 10:00:01","Preliminary GDP Estimate -  Quarter 4 2024","CSO","ical-f9cb6e67-ac9b-469b-8b0c-77f40719a96f","TRUE"
"8","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-707be496-0bf9-43ac-967a-3d49199e3455","TRUE"
"9","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"10","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"11","2025-01-30 00:00:00","2025-01-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-b1fa98b3-910e-4cad-a60b-de37d3ad18e9","TRUE"
"12","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-f6cc72d2-618d-4bf1-81d4-71ae7ead0dfc","TRUE"
"13","2025-01-30 10:00:00","2025-01-30 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-732b1e76-9e70-4067-b606-3ab936a0a345","TRUE"
"14","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-67c1bc40-b7d7-488b-b059-90c135dc668c","TRUE"
"15","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"16","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-f28bfb0f-85ad-45d4-b435-b3847dad46ba","TRUE"
"17","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-0586ced6-7ecc-4626-8699-9471235bb6f2","TRUE"
"18","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-e440bec2-9760-483a-b9a0-c777da806133","TRUE"
"19","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-168d1e8b-9650-4ae2-8779-5d90558b4aee","TRUE"
"20","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-9d59a530-8606-404c-a45f-d9cc5a8c2d62","TRUE"
"21","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-7804c67e-cf23-4e6f-ad48-94aa80774924","TRUE"
"22","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ef1b6d26-665b-4906-ae46-59ee679b84c0","TRUE"
"23","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"24","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-e92dedc0-2697-4c91-bb8f-10aec64f85e1","TRUE"
"25","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-a2dee715-24cf-4347-831c-92c5e049b968","TRUE"
"26","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-07eb724b-567e-42cc-ac56-3e573dc552b4","TRUE"
"27","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-953ef6b7-40f4-4f11-be3d-a47174909d5b","TRUE"
"28","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-6c0021e1-084a-4f7e-b22a-a97187fd0b96","TRUE"
"29","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-9334311c-396b-45a1-9c5a-4c69a5159df5","TRUE"
