"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"2","2025-08-14 10:00:00","2025-08-14 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2025","CSO","ical-6a2fdae6-4154-4343-acf2-0825116026d3","TRUE"
"3","2025-08-14 10:00:00","2025-08-14 10:00:01","Insights on Applicants of International Protection Using Administrative Data -  2024","CSO","ical-1565c09a-ed61-4ac8-9aac-70623e52e0b8","TRUE"
"4","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-be0dfbc0-4a86-4dee-927d-ad153934c8df","TRUE"
"5","2025-08-15 10:00:00","2025-08-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2025","CSO","ical-69594e8b-246c-47b0-8f83-f4cb0cc39a35","TRUE"
"6","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"7","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-eabd4ed3-0bd3-4c94-9ecf-2db8b809a2a1","TRUE"
"8","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-73eac79f-65ee-41d1-b325-c27ebd338a6f","TRUE"
"9","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-6ce9a733-8c9c-46fe-b847-8edd76f42778","TRUE"
"10","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-7a497dbf-c4e1-47df-b31c-75b14ef0ecd0","TRUE"
"11","2025-08-26 10:00:00","2025-08-26 10:00:01","Earnings and Labour Costs -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-06a01ada-3441-4f9f-98cb-e323c9394508","TRUE"
"12","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"13","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-9eb20b56-9a12-48a8-a2f7-ffb6d40dfdd5","TRUE"
"14","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"15","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-72e09736-fbe2-49de-98f6-3b41b1e02974","TRUE"
"16","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-b693366d-9f19-4129-99e5-4cbb975bc951","TRUE"
