"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-de9df270-8fb3-48d1-99a5-bb3db0337ef4","TRUE"
"2","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-e02b1cee-26f3-4e9c-b45f-43f86482fc2f","TRUE"
"3","2024-10-22 10:00:00","2024-10-22 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-3655eb4d-590a-4c50-80ef-ad8d64f48876","TRUE"
"4","2024-10-22 00:00:00","2024-10-22 00:00:01","World Economic Outlook","IMF","ical-2785667a-8b86-4d31-9bfc-c7c7cb3d29d3","TRUE"
"5","2024-10-23 10:00:00","2024-10-23 10:00:01","Arrivals from Ukraine in Ireland Series 14 -  2024","CSO","ical-d327160d-19e5-45a1-867f-12d38b9a4489","TRUE"
"6","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-7977b753-6ce9-4d1e-bbab-526932dd1f13","TRUE"
"7","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-ec8ca6d4-97a8-4502-9d8b-822ce6ce241d","TRUE"
"8","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-ef7f185d-31b4-4f8e-a76f-4658af84b719","TRUE"
"9","2024-10-29 10:00:00","2024-10-29 10:00:01","Press Statement: Transport Hub -  2024","CSO","ical-a6242afe-714e-438d-98df-f3a30d9073ae","TRUE"
"10","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"11","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-f264ac85-f39f-400e-aaf2-cf05d489a99f","TRUE"
"12","2024-10-30 10:00:00","2024-10-30 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2022","CSO","ical-b4cd555e-022d-4326-8720-94c3ba6c1ba2","TRUE"
"13","2024-10-30 10:00:00","2024-10-30 10:00:01","Sustainability of Personal ICT Devices -  2024","CSO","ical-159f3c10-bdc6-4cd1-9919-870e7006d238","TRUE"
"14","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"15","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"16","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-02b090fd-89e4-44c8-a415-46b0677037ee","TRUE"
"17","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-b4d1bd31-c45b-4d86-aa2a-2cad760bc95d","TRUE"
"18","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-802bbaad-7af4-4754-aa00-01b3b89eae50","TRUE"
"19","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-3569f344-7401-4781-86fe-156d174f0277","TRUE"
"20","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-6570bdfa-1630-425b-9ccc-a79352492155","TRUE"
"21","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-2c9ff9de-202d-4368-bdf8-e7dac2ac7d7a","TRUE"
"22","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-17c6d894-2bff-4833-982c-154ac8bf4135","TRUE"
"23","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-baec5a8c-412b-4150-99ff-0cce884a050b","TRUE"
"24","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-aef39d56-13d5-479e-a2ac-adc8e72a7483","TRUE"
"25","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"26","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-f5c52791-0f5c-4d6c-bca3-b2e3a7adceb0","TRUE"
"27","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-2e2101d5-9e0e-4e1d-a4c3-a848f98834fa","TRUE"
"28","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-973ba957-4119-4784-8170-c1f1c1b697e1","TRUE"
"29","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-8e51ec57-134f-4357-908d-ca0045e44be7","TRUE"
"30","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"31","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-78846ae6-4b36-4db9-8f0a-68d2b0838534","TRUE"
"32","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-0780ddc3-cc9a-4611-99a2-b721ecbbbcbf","TRUE"
"33","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-750bbcad-32d1-4557-949f-585315030d8b","TRUE"
"34","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-1176028b-80a4-47e2-b7c6-0104d708b042","TRUE"
"35","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-fed68a72-3bc9-43eb-9ba5-092d58de815b","TRUE"
"36","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-fb1911cb-6c7f-4fee-b0bd-0049d62e6af6","TRUE"
"37","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-0bb3ab6c-5174-4b38-876c-916b2df9c5bf","TRUE"
"38","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-c1f75152-7da6-4296-ba20-0d385872d7f4","TRUE"
"39","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-f16d4094-5934-405e-96a4-ae367ae4f031","TRUE"
"40","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-28d345d1-43ee-4c23-bee0-417478bce314","TRUE"
"41","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"42","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-78f6d808-3412-416f-b01f-337c2d969940","TRUE"
"43","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"44","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-37babebc-feaa-40cf-8b49-7178cf3d4cc3","TRUE"
"45","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-491347c1-24e8-4816-8e42-efb46ad2fc3e","TRUE"
"46","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-97c5bebf-0bde-4466-b177-ba46f424b7be","TRUE"
"47","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"48","2024-12-06 10:00:00","2024-12-06 10:00:01","2024-10-20","CSO","ical-15d1b97d-54dc-44d9-999f-c291c76ccace","TRUE"
