"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-15 10:00:00","2025-01-15 10:00:01","Goods Exports and Imports -  November 2024","CSO","ical-ab6e94b7-86ff-4c14-a52a-ecf95bb20859","TRUE"
"2","2025-01-15 10:00:00","2025-01-15 10:00:01","Statistical Work Plan -  2025","CSO","ical-21d0c69d-5588-4c46-82fc-afb63eff65d0","TRUE"
"3","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-d5c6f0a6-cac1-44a1-86e1-0033e83d8fc5","TRUE"
"4","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-852f593b-7017-42c1-bd9f-f5acba80a553","TRUE"
"5","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"6","2025-01-17 10:00:00","2025-01-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2024","CSO","ical-20d2e9a6-79b1-4a62-9703-a4bed6060cd0","TRUE"
"7","2025-01-17 10:00:00","2025-01-17 10:00:01","Press Statement: Launch of new CSO online Pulse Survey: COVID-19 – Our Lives Five Years On -  2025","CSO","ical-d6791f2a-1a39-4070-93f1-71d35212f878","TRUE"
"8","2025-01-17 00:00:00","2025-01-17 00:00:01","World Economic Outlook","IMF","ical-0bf21ef0-1016-481a-957c-d4edeee2075e","TRUE"
"9","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"10","2025-01-20 10:00:00","2025-01-20 10:00:01","Growing Up in Ireland -  2024","CSO","ical-4cbcdaf2-3778-4149-b8ed-b9743f10e5a4","TRUE"
"11","2025-01-21 10:00:00","2025-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2024","CSO","ical-486a6ce0-aa81-42a5-a860-27885f57f4df","TRUE"
"12","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-6d9153e3-3b2a-477d-9e18-b442a535657f","TRUE"
"13","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-8299ace6-1c82-4c21-8f3d-78684b4c3763","TRUE"
"14","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-924420ea-7fdd-412e-a889-a1bbf4a109a7","TRUE"
"15","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-34690dfc-13c4-4ef3-a5e5-662e63eba645","TRUE"
"16","2025-01-23 10:00:00","2025-01-23 10:00:01","Supply and Use Tables for Ireland -  2021","CSO","ical-c0898738-1709-4d5a-9995-66d5c879e463","TRUE"
"17","2025-01-28 10:00:00","2025-01-28 10:00:01","Preliminary GDP Estimate -  Quarter 4 2024","CSO","ical-0d64c84e-4ad2-4e6e-9b7d-2425feb5adaf","TRUE"
"18","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-bd7d8ced-1bfd-4ab1-88a7-7b04f609e92a","TRUE"
"19","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"20","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"21","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-453ae6e8-ee9b-4228-a17a-9b5acd2eead3","TRUE"
"22","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-b70818f6-9ecf-440c-b565-89e1bce6add3","TRUE"
"23","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"24","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-44e73e7c-fbb5-4e21-91d0-17fddaae98c7","TRUE"
"25","2025-02-05 00:00:00","2025-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-464f2b26-52e6-44a2-98c2-205c5b92d25f","TRUE"
"26","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-bc346f72-320d-4a43-aafa-1194df979c83","TRUE"
"27","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-2da4dff4-46c5-403a-b688-06398b0b1ddf","TRUE"
"28","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-e182198d-ff60-4594-8032-ddec5e690a55","TRUE"
"29","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-cec492ed-1f00-4f7a-9cfc-e1174bd8b488","TRUE"
