"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-17 00:00:00","2024-12-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-fd4d4393-03d0-4f67-933c-f4432b0c6b24","TRUE"
"2","2024-12-17 10:00:00","2024-12-17 10:00:01","Irish Family and Household Estimates using Administrative Data Sources -  2022","CSO","ical-a73bb60d-3750-4b65-902a-01c6f98d2126","TRUE"
"3","2024-12-17 10:00:00","2024-12-17 10:00:01","Planning Permissions -  Quarter 3 2024","CSO","ical-0f9772bf-157c-4eae-aa94-65a05d06dae3","TRUE"
"4","2024-12-17 10:00:00","2024-12-17 10:00:01","Publication: Quarterly Bulletin Q4 2024 ","Central Bank of Ireland","ical-662569e6-c9f9-44eb-9e58-a33d02961eb0","TRUE"
"5","2024-12-17 16:00:00","2024-12-17 16:00:01","Quarterly Bulletin","Central Bank of Ireland","ical-5d16615c-018c-44a4-b32d-50ed8a420b67","TRUE"
"6","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"7","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-b8c37250-4b97-426c-a0bc-9e2619698766","TRUE"
"8","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-4638f947-d971-4c01-be38-7dc590f96030","TRUE"
"9","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-8c50428e-ad3f-4209-b772-6c9994e9f6f9","TRUE"
"10","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-73d6ac91-19c7-4088-91c4-8e0206cb6c76","TRUE"
"11","2024-12-19 10:00:00","2024-12-19 10:00:01","Labour Market Churn -  Quarter 3 2024","CSO","ical-4abf2848-9eb4-42b9-a0a8-5b71931471c5","TRUE"
"12","2024-12-19 10:00:00","2024-12-19 10:00:01","Environment Taxes -  2023","CSO","ical-25071e96-6107-4d7b-ad69-fe5b0f806c46","TRUE"
"13","2024-12-20 10:00:00","2024-12-20 10:00:01","Foreign Direct Investment -  2023","CSO","ical-540cadad-a397-4a89-aef2-de5ba55c55c0","TRUE"
"14","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-89d20962-a694-4aa2-94f0-c938ba864591","TRUE"
"15","2024-12-31 10:00:00","2024-12-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-b9013cf9-7333-4255-adc2-322f9de21d73","TRUE"
"16","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"17","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"18","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-98e0206a-34c6-457b-838a-b257a206c518","TRUE"
"19","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-4c319afe-eb8e-4cfa-b621-5b6227dd0df4","TRUE"
"20","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-7995a1f5-3d40-4d63-a285-ea0a11483e14","TRUE"
"21","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-3936137a-1d38-425f-859b-adee5ef725f5","TRUE"
"22","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-c1107267-50d5-4ba7-90d7-7192bcba4b81","TRUE"
"23","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-19dc3781-588d-44db-86c5-9a919b728e8e","TRUE"
"24","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"25","2025-01-17 10:00:00","2025-01-17 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-5acfdea3-ab3c-4815-b9c2-1d87a6b60ce3","TRUE"
"26","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"27","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-6c9cd760-631e-4356-89fc-f98aa039edf2","TRUE"
"28","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-d537c70e-13cb-4194-91a7-4e5ec48719c4","TRUE"
"29","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-012f828e-8cc8-4aca-a062-98ca62a57a35","TRUE"
"30","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"31","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"32","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-c976c327-ad74-4f64-be59-9f6aed954bae","TRUE"
"33","2025-02-03 10:00:00","2025-02-03 10:00:00","2024-12-17","Eurostat","d1e7050","TRUE"
