"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-3c1660ac-47a4-4305-b560-e978c2cb0785","TRUE"
"2","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2023","CSO","ical-36036c5e-7c11-41ac-9537-d359cbfc5098","TRUE"
"3","2024-02-15 10:00:00","2024-02-15 10:00:01","  Retail Interest Rates, December 2023 ","Central Bank of Ireland","ical-b9c0bbe7-bfe6-44ae-99fe-f48204702f6b","TRUE"
"4","2024-02-15 10:00:00","2024-02-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-17a446e7-fba9-4255-8dbc-70cf58915308","TRUE"
"5","2024-02-20 10:00:00","2024-02-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-523d8a21-751c-47d0-8ebb-cd9d8b95e248","TRUE"
"6","2024-02-21 10:00:00","2024-02-21 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-ad2f18b4-e3d3-418f-90bd-aca9d942858d","TRUE"
"7","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"8","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-c4d1fbc9-0c38-4069-a21f-18eacd1517f7","TRUE"
"9","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-ad454f10-c0cb-4144-a397-b637d14d7551","TRUE"
"10","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-3cad8e50-c383-4add-b30e-763f9c512045","TRUE"
"11","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-6967da08-3457-4f9c-80b8-13c6e9694b5e","TRUE"
"12","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-4de2886d-6f50-4a96-a60b-2a17a54f02f4","TRUE"
"13","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-50ce62e8-acee-4144-8131-8449fef02a27","TRUE"
"14","2024-02-29 10:00:00","2024-02-29 10:00:01","Higher Education Outcomes - Non Progression  -  2021","CSO","ical-a072890f-5c55-4127-b14e-83fc09666053","TRUE"
