"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-97c9701c-1353-4070-aad8-38e58bc15d95","TRUE"
"2","2024-01-25 10:00:00","2024-01-25 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-84443df1-e399-42d1-86d9-2ca545a8f469","TRUE"
"3","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-bf2ffac3-1c7a-456e-a732-d4d6d5785749","TRUE"
"4","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-4fe5d3d2-b633-412e-ab1c-1b8b71932821","TRUE"
"5","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-e037ef4f-0edb-472d-ba49-fcecc866b18b","TRUE"
"6","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3571","TRUE"
"7","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-8f2576b1-805f-446b-9f37-3eb6739a1ae9","TRUE"
"8","2024-01-30 10:00:00","2024-01-30 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-6013a604-d43f-4851-b268-44c32b75935e","TRUE"
"9","2024-01-31 10:00:00","2024-01-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-47c5bdcf-e1b2-4b54-9dad-9e9a4dd87745","TRUE"
"10","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-220bc142-4290-46c0-92d4-7ac2f28d3c65","TRUE"
"11","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-bf367739-183e-40b2-864d-54d25d8df852","TRUE"
"12","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-c28f6fa0-f3d8-4d3d-9539-0dbe4989d44a","TRUE"
"13","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3588","TRUE"
"14","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3604","TRUE"
"15","2024-02-01 10:00:00","2024-02-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-a0b3eb1d-4768-4bf2-92c6-c7a7007900b2","TRUE"
"16","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-f46fe762-0228-403f-a53d-07a6835aa65f","TRUE"
"17","2024-02-01 10:00:00","2024-02-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-7267ceda-0f26-44f3-9520-03f5a788f3b7","TRUE"
