"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-946f6491-508d-42cd-870f-fb2667a7fd96","TRUE"
"2","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-50385147-6bc1-4d53-b9e6-81b88d7c942c","TRUE"
"3","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-e2867b96-5d47-4f25-93ef-65dad9e236f4","TRUE"
"4","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"5","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"6","2024-04-03 10:00:00","2024-04-03 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-b725da9e-6600-44ba-b36f-9f619679a1e7","TRUE"
"7","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-1682d5ad-114f-4584-8e0d-8471f0178348","TRUE"
"8","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-8a2e8cf2-2a16-4962-b697-947015cca9f7","TRUE"
"9","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-293b08ef-dc8a-49c3-8316-1ea3119e6b5f","TRUE"
"10","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-a1e2fed0-1dd6-4f3d-b1bc-48d1e67edc66","TRUE"
"11","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-dff0ae8a-887a-47c9-aeb5-88dc21021f24","TRUE"
"12","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-196747b2-05f4-49a5-8cb7-85c1243afcdb","TRUE"
"13","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-31f8492a-86f2-4a72-b09b-00315a781a21","TRUE"
"14","2024-04-10 10:00:00","2024-04-10 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-c95a6de3-a159-48e2-8231-c8b0dd319de2","TRUE"
"15","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-b8ad0733-c5f1-4288-96ad-f7c3840bb8dd","TRUE"
"16","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-6d7cc538-34d7-407b-83c2-5a0ea829a159","TRUE"
"17","2024-04-12 10:00:00","2024-04-12 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-8abeaed3-d389-41e0-9424-56428b9b21e8","TRUE"
"18","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-09a9e4da-ce5b-496b-bb5a-ba10882a4097","TRUE"
"19","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-80707242-28f5-47b1-afcf-424efe48a2ef","TRUE"
