"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"2","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-98a18c44-d669-4f43-98fd-edba04a5d288","TRUE"
"3","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2025","CSO","ical-09f3c57d-0b1b-4e6f-977f-8c949a778c1e","TRUE"
"4","2025-05-16 10:00:00","2025-05-16 10:00:01","EC Economic Forecast, Spring 2025","European Commission","ical-d49e4edc-de96-45b1-9e87-d974e07b104b","TRUE"
"5","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"6","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-316e347c-ddb3-454b-8e23-e596af1af3a5","TRUE"
"7","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-5513f1c7-9a40-424f-b942-4be8a10ae15e","TRUE"
"8","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-e636293c-72c5-44e8-9441-9321957d4898","TRUE"
"9","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-da3e5e17-418f-4352-a9a4-db17e188cdf5","TRUE"
"10","2025-05-23 10:00:00","2025-05-23 10:00:01","Equality and Discrimination Survey  -  2024","CSO","ical-b4b44460-c0ae-4010-b28b-1dcc3a166fb1","TRUE"
"11","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-42570daf-cb97-422a-97c8-acde966c9a71","TRUE"
"12","2025-05-30 10:00:00","2025-05-30 10:00:01","Press Statement Highlights from Housing Hub -  May 2025","CSO","ical-e8e8ec6d-81c2-42e7-993b-08342d440c66","TRUE"
"13","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"14","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"15","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-bb9a4e4c-0f86-4d6b-bbd3-bed38f94aac4","TRUE"
