"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-06 10:00:00","2025-08-06 10:00:01","  Monthly Card Payment Statistics","Central Bank of Ireland","ical-675dc78b-bfa3-468c-88b0-34d06bfb6651","TRUE"
"2","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-cc8adab7-fded-4c58-a9c7-f3dc0cf81a14","TRUE"
"3","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-f50acf1f-5b57-4612-a3aa-b71e0b8d8bc4","TRUE"
"4","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ec46dd5d-ea0d-4d43-895d-3e78d8bd5838","TRUE"
"5","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-150a28dc-1730-4b5c-ae7c-673b3857481a","TRUE"
"6","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-24c44ce7-bf9c-459f-806d-1b740704b198","TRUE"
"7","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-044c90df-a8d3-4109-ac0a-359f6a56ea4b","TRUE"
"8","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-379ffb1c-fe62-4aa2-a715-271206a846dc","TRUE"
"9","2025-08-08 10:00:00","2025-08-08 10:00:01","Monthly Services Index -  June 2025","CSO","ical-0cf86108-ff02-417e-9ce8-0ee98f2c6bd7","TRUE"
"10","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-89b8f12b-4f3d-41f4-9ff9-7e3ee570248b","TRUE"
"11","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-9543aa23-6143-4460-80da-006fd7504bfb","TRUE"
"12","2025-08-13 10:00:00","2025-08-13 10:00:01","Aircraft Leasing in Ireland -  2024","CSO","ical-2199a5cb-0744-4df2-ac5a-c9d46d663994","TRUE"
"13","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"14","2025-08-14 10:00:00","2025-08-14 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2025","CSO","ical-1a3b3fc4-8b4f-4b5e-a721-935aad75b268","TRUE"
"15","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-3493671e-d468-4890-a83b-88ec115e3174","TRUE"
"16","2025-08-15 10:00:00","2025-08-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2025","CSO","ical-6279f8ac-8dc0-4fd7-b68d-1bd11f899494","TRUE"
"17","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"18","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-2b86a4c0-4397-4a89-815b-cc41a704eed0","TRUE"
"19","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-32bdd17f-6813-47cb-9ac4-757dc26b45ec","TRUE"
"20","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-44d2c186-9ba9-4dc9-a670-175c0abd43b4","TRUE"
"21","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-f64749ab-7950-47bf-a805-f1a5ff36b786","TRUE"
"22","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"23","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-7c8e5400-de41-407c-8066-fa95575234d8","TRUE"
"24","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"25","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-4ee21101-e039-4759-af86-ce9a31f9b1d2","TRUE"
"26","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-a9602787-9999-4580-8342-19976e0e58c1","TRUE"
"27","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"28","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-37c952de-c733-4774-b32d-916645e11ef3","TRUE"
"29","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-9acc6247-bb86-4f71-8da4-7dd30a6a435e","TRUE"
"30","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-7e2bb552-dba4-4fc4-825e-f6fe4ea1dd7b","TRUE"
"31","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-578c2541-d53a-4de3-bb25-5074dd5fd922","TRUE"
"32","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-55664b0f-9bf1-4979-988a-916789737694","TRUE"
"33","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-60aaffe7-8dd0-4aad-b6fb-e8cb880fa509","TRUE"
"34","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-83323edc-0dd3-4d51-9c35-bb7b33cab057","TRUE"
"35","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-d91e7e7f-99d9-41ca-a1f2-5f03f5cab35d","TRUE"
"36","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"37","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-bdfe7ac6-4797-42cb-97c3-5bdf354a9b46","TRUE"
"38","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-75a8cc87-c62f-456e-b6d1-cf8d6cb40f89","TRUE"
"39","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-fa7276c8-f6a7-44f2-8f84-e89a4cd563d5","TRUE"
"40","2025-09-22 10:00:00","2025-09-22 10:00:01","2025-08-06","CSO","ical-a471d526-7e21-4388-81eb-9c7d2ab06ceb","TRUE"
