"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-07 00:00:00","2024-11-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-33d9c7e2-1633-44eb-9273-ed6fc7d27856","TRUE"
"2","2024-11-07 00:00:00","2024-11-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-892e08e5-a9b4-488b-b5f6-3c511099c3e3","TRUE"
"3","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-979966e1-39c3-4793-9971-e08bb860c883","TRUE"
"4","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-6226b8b2-d349-4dce-8374-fb3efa90dc2c","TRUE"
"5","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-bf8d3df5-d393-4238-b53b-578664a0f68a","TRUE"
"6","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-910d35d1-567f-4d16-8473-29f68d141cb6","TRUE"
"7","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-9439f777-de84-49c3-9abc-dbea8f18568f","TRUE"
"8","2024-11-11 10:00:00","2024-11-11 10:00:01","      Ireland Construction PMI ","S&P Global","ical-cf8dcce6-f2b2-46a3-a5b8-5840fb78be6d","TRUE"
"9","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"10","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-3ef7861f-5510-4897-91db-467b3bfc8418","TRUE"
"11","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-5391a0f0-bd67-4d9e-9277-bc7f50dd7852","TRUE"
"12","2024-11-15 10:00:00","2024-11-15 10:00:01","Output and Value Added by Activity -  2023","CSO","ical-67866b6b-e998-43f3-9f1b-664f7b63caad","TRUE"
"13","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Autumn 2024","European Commission","ical-f0502423-45d2-4191-a33b-260aa9761eb3","TRUE"
"14","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"15","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement: A Snapshot of Well-being in Ireland  -  November 2024","CSO","ical-c7204e00-0293-4fe8-994b-34ea27db510e","TRUE"
"16","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-e6c49579-2341-4696-b8eb-63884cf68790","TRUE"
"17","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-9ccdd705-5777-41a0-ab36-df78d3364bdf","TRUE"
"18","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-246ad2eb-0848-489a-8e55-9fb3ee5f6b57","TRUE"
"19","2024-11-22 10:00:00","2024-11-22 10:00:01","Monthly Mortality and Average Temperatures in Ireland -  January 1984 - December 2021","CSO","ical-e100eafe-187b-4f48-808a-a8fc40e12c1d","TRUE"
"20","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-8ff39ae9-db98-47b7-a4a2-0aabbafb8358","TRUE"
"21","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-f132246c-156b-4c41-91ea-11e8fa4a5420","TRUE"
"22","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-5094330a-6841-4e83-979e-f60935604e47","TRUE"
