"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-b8c923b1-4038-43d6-9b29-bfa031ad5d83","TRUE"
"2","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-0000a2ab-ae6c-4995-9639-7ee9b8ccb469","TRUE"
"3","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-ad5af399-c2d5-4beb-8a78-ed68124754a7","TRUE"
"4","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"5","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-17615c8c-d85f-4f46-9cf5-e29aa5174701","TRUE"
"6","2024-10-01 16:00:00","2024-10-01 16:00:01","Budget 2025","Department of Finance","ical-86aa2106-623a-4772-9f8b-657b01679601","TRUE"
"7","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"8","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-cb59dcef-0b4b-459a-b701-739e25efd83c","TRUE"
"9","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-813e0283-b9c4-4dae-ac03-334773e014c6","TRUE"
"10","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-51238835-bb8c-451c-b370-32245fbd6246","TRUE"
"11","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-f21d1a8d-738c-4ef9-a4e8-e8dc6e3598dd","TRUE"
"12","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-be724078-7a27-457e-b173-a5e402561722","TRUE"
"13","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-97018251-ad65-4f72-adab-d7c19efca9fc","TRUE"
"14","2024-10-08 10:00:00","2024-10-08 10:00:01","Monthly Services Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-1f3f78f8-e19b-42f4-8f9f-71f55808c1d2","TRUE"
"15","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-ca9c1668-1c46-469f-b54d-16a4d58bcaff","TRUE"
"16","2024-10-09 10:00:00","2024-10-09 10:00:01","Industrial Production and Turnover -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-68c3cf70-cbfa-4512-857f-35a5bd5da880","TRUE"
"17","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-43fe7409-a662-4d96-946f-e8577833f7c7","TRUE"
"18","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-7ef8273f-819a-45b5-9393-045829d4865f","TRUE"
"19","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-4aea395d-77e0-4d87-95e0-06e4ec054132","TRUE"
"20","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"21","2024-10-17 10:00:00","2024-10-17 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-620c2aee-cf3f-47bd-8b7c-10a7bfb41dbe","TRUE"
"22","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"23","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-8a060364-06d7-4e2c-a166-58cf81af29e3","TRUE"
"24","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-82b280fb-edf0-47e3-8fef-b181d6937a86","TRUE"
"25","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-5b10e818-e99c-4b97-be43-f90926d2aeb8","TRUE"
"26","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-c5f36ec0-0ec3-4fc0-8757-18319e75f56c","TRUE"
"27","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-44e9e354-0c09-4909-a220-1dd0f562cc86","TRUE"
"28","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-121c413f-43af-47a2-a91c-b4c759a449ec","TRUE"
"29","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-5d06b79e-5bdf-4f46-9a36-f00e8aa47712","TRUE"
"30","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-c2d2b7bd-ff61-4cf2-b73e-c384031a68e7","TRUE"
"31","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"32","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-70d4a6f1-983c-45de-8b1a-51fd5c2f934f","TRUE"
"33","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"34","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"35","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-8fb36fba-9630-4a14-94fd-52b39b3c62a8","TRUE"
"36","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-8ca4b510-a0bf-4f55-b6d9-b86bf1bc08ad","TRUE"
"37","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-78cf9818-6c9d-4dca-9b44-52356af99d6f","TRUE"
"38","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-a03c6ad5-7f8d-4a61-8945-ef558690849e","TRUE"
"39","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-a5026284-5d3a-4bec-86be-7e6c7da2a831","TRUE"
"40","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-ae42ac7c-c1ac-45ca-b463-ce20e3226ad2","TRUE"
"41","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-24a8d158-984f-4901-8f53-107553da6758","TRUE"
"42","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-60f0c293-828f-4c68-91bc-3de74af5b8c0","TRUE"
"43","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"44","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-85941758-7ce0-401c-879e-818f9b0d732a","TRUE"
"45","2024-11-15 10:00:00","2024-11-15 10:00:01","2024-09-27","CSO","ical-b68efe9e-719b-40df-8ed4-19c560311499","TRUE"
