"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-eeadf8cb-bc43-4009-9b4e-d7e15518585e","TRUE"
"2","2025-02-10 10:00:00","2025-02-10 10:00:01","Monthly Services Index -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-83709c94-8b10-4736-a80a-d43a7685c8ad","TRUE"
"3","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-606e19d4-7d8f-4e7d-b2c9-7e4bc7edcca9","TRUE"
"4","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"5","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-8b2e1e63-7699-447d-8dcc-2119f4060274","TRUE"
"6","2025-02-14 10:00:00","2025-02-14 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-c552538a-7be7-4349-bc4e-2cb590c7f697","TRUE"
"7","2025-02-14 10:00:00","2025-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2024","CSO","ical-e43acc97-4ff3-42d7-891c-185d8985f360","TRUE"
"8","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-859603d3-af1f-4aae-a297-290b5f8cd623","TRUE"
"9","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-627bace0-39a9-4f2b-b69d-2ef2d7f6eb01","TRUE"
"10","2025-02-19 10:00:00","2025-02-19 10:00:01","Arrivals from Ukraine in Ireland Series 15 -  2025","CSO","ical-09edeb62-2d86-4e97-8a60-0fff00cc0110","TRUE"
"11","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-e9c64dc1-0d59-4bb9-bcf4-ffb338fb01b8","TRUE"
"12","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-cdb1586c-2fb0-4eeb-9197-663fc97243ce","TRUE"
"13","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-e66e75ad-d824-4f58-800d-9f5d6e480f56","TRUE"
"14","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-434e8ab6-123d-4c81-9d85-6fc178a798ef","TRUE"
"15","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"16","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-67e9989d-eeba-43b9-8eec-e152b7166231","TRUE"
"17","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"18","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"19","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-6b37c5fa-ce7c-4112-a947-91abe45d0e09","TRUE"
"20","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-329b9d5f-f009-4aac-b520-12cdf20a2621","TRUE"
"21","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-311c964e-af2f-4afb-9ac2-8aee08c50c6c","TRUE"
"22","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"23","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-9932129c-dda5-47ab-b572-d3695204e9a1","TRUE"
"24","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-733267ba-ba0b-4c92-adcc-1db24f987654","TRUE"
"25","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-67b663ee-6d5b-4f7b-9f22-3649de25a816","TRUE"
"26","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-98e5defd-9314-4da1-903e-a464ad167ae7","TRUE"
"27","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-2db61c15-7385-4973-9dc2-a2040d9cb346","TRUE"
"28","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"29","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-923beb48-b8e5-4f1f-aaa7-1cc4d40254ea","TRUE"
"30","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-bc336678-5317-444a-86ea-257ae1007fbf","TRUE"
"31","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-05e6fc01-7e1f-4d38-bfd0-00814a11d09a","TRUE"
"32","2025-03-31 10:00:00","2025-03-31 10:00:01","2025-02-10","CSO","ical-c389f248-0533-4799-b3cb-54e5c5612381","TRUE"
