"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"2","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"3","2025-01-30 00:00:00","2025-01-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-759c0904-1eec-463c-b043-7f36b84c75ce","TRUE"
"4","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-23a92fcf-0337-4665-a33c-2cee4cefe318","TRUE"
"5","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"6","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-4b6d8142-1e01-423c-ae2c-4217183b9b91","TRUE"
"7","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-8dd3d2b8-509c-4d50-95fa-5eda4819166f","TRUE"
"8","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-92a198bb-700f-43bf-a8fe-8310a1f25eb0","TRUE"
"9","2025-02-06 10:00:00","2025-02-06 10:00:01","Employment Insights by Nationality of Enterprise Ownership -  2024","CSO","ical-c26706fb-c982-44fd-b579-053bb3d7227a","TRUE"
"10","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-f3ea70ce-b774-48a4-8895-a42445aa1c5f","TRUE"
"11","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-09ac20c2-741d-4934-ba56-45f061ec9da5","TRUE"
