"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-3bd5d453-a768-4d02-83d4-11c672cebe7f","TRUE"
"2","2024-05-22 10:00:00","2024-05-22 10:00:01","Wholesale Price Index -  April 2024","CSO","ical-977bcad3-0877-4943-a2bc-5ec310d9f06f","TRUE"
"3","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-93633e35-38d8-4280-9970-ec8c5316a79f","TRUE"
"4","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-ca142718-e220-479a-af89-858e4e854f21","TRUE"
"5","2024-05-23 10:00:00","2024-05-23 10:00:01","Census of Population 2022 Profile 6 - Homelessness -  2022","CSO","ical-801a6931-9a85-4425-bec1-1981d6699d04","TRUE"
"6","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-b8f68154-345d-4a29-af95-fc0a29d630a8","TRUE"
"7","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-ed0b166a-f7a5-4212-9174-2e17e21d8d8b","TRUE"
"8","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-5b75c003-69a7-45b1-be71-08c67c17aa7c","TRUE"
"9","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"10","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-351d22f0-2137-427a-af1c-64c6cd0a886d","TRUE"
"11","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"12","2024-05-31 10:00:00","2024-05-31 10:00:01","Material Flow Accounts -  2022","CSO","ical-1fc949c3-ebb2-4df3-bcbe-09e95b2c690b","TRUE"
"13","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-e88e91cc-9ba3-4817-a941-b82bee7a6db0","TRUE"
"14","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-b13c2193-5a4b-4018-9a11-af1be17ac7b8","TRUE"
"15","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-3e18b9bd-baed-485b-85a7-0a1a79b39517","TRUE"
"16","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-d3fdc507-ea66-4198-b955-1115dc8f0a21","TRUE"
"17","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-dc9c868b-2eca-41d6-a4b4-096255b1d230","TRUE"
"18","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"19","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-b965a421-4a5a-4403-93a5-97c665b7d813","TRUE"
"20","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ce44cc8d-cb34-4ed9-b3c3-93a871d37509","TRUE"
"21","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-ad9d0f39-9112-43e0-b089-0981aeca2a63","TRUE"
"22","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-60847e8b-876a-46be-8cec-568c94ad7c67","TRUE"
"23","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-e81d1486-34f9-4992-94d1-333692e22ccd","TRUE"
"24","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-36fdba99-f81f-4144-bb62-2cbc77abbb2b","TRUE"
"25","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-937328d7-5d89-468c-b615-995c1cb627b3","TRUE"
"26","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-2f7c0849-25d2-421c-a878-2cbd90c07fd9","TRUE"
"27","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-cfdc3471-7b53-4605-a19a-48fefc4f9354","TRUE"
"28","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"29","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-ef9c5561-6648-4d2d-8969-32e8f084d7f5","TRUE"
"30","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-bb9ed29f-2cf3-4f7c-b698-078a3b8a05b1","TRUE"
"31","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-185c2d34-36d3-4efb-aca1-f91c4ca7c130","TRUE"
"32","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-93f0f027-f192-421f-bb92-47c7f610b309","TRUE"
"33","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"34","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"35","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-15a288a4-1cfe-4f26-a11b-b15d644517da","TRUE"
"36","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-06bc3759-fe6e-47ec-974f-302890cd25f2","TRUE"
"37","2024-07-05 10:00:00","2024-07-05 10:00:01","2024-05-18","CSO","ical-ae41a4c4-1d4c-4006-9922-99ec1a75036b","TRUE"
