"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-02 10:00:00","2024-09-02 10:00:01","Earnings Analysis using Administrative Data Sources -  2023","CSO","ical-622e7def-9e99-498b-81dd-ee64febf882a","TRUE"
"2","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-4d758973-bc5d-4fd1-ae86-c34f477a3042","TRUE"
"3","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-b9add10f-f35a-4694-bbc9-d452f77d7b43","TRUE"
"4","2024-09-05 10:00:00","2024-09-05 10:00:01","International Accounts -  Quarter 2 2024","CSO","ical-b200ed22-73ad-4dcb-a7b8-71934d6c447b","TRUE"
"5","2024-09-05 10:00:00","2024-09-05 10:00:01","Quarterly National Accounts -  Quarter 2 2024","CSO","ical-28744a3c-e4d3-4e93-984b-74bfa6bb11a3","TRUE"
"6","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"7","2024-09-06 10:00:00","2024-09-06 10:00:01","Live Register -  August 2024","CSO","ical-30322218-43b0-4601-8eef-5d4db6d746da","TRUE"
"8","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-3b6598c0-ee78-43ea-8a82-6d117a7b2c7f","TRUE"
"9","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-eb17b9e8-5409-4b1b-baef-2ce5ae8bb245","TRUE"
"10","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-2de54622-c8ff-4bb8-a68b-a329d2f5549d","TRUE"
"11","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-158a4125-2418-4b68-a064-20af0af2aa88","TRUE"
"12","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-f1339d4c-96fb-47db-b3f4-20a3135bef56","TRUE"
