"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-bc6d0bca-9ac3-488b-b50b-1c6c742725f4","TRUE"
"2","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-077c7dce-0033-4c1e-8f9d-c6cd282d6b9c","TRUE"
"3","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"4","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"5","2025-04-16 10:00:00","2025-04-16 10:00:01","Residential Property Price Index -  February 2025","CSO","ical-b492dfe2-1e44-4c11-8a52-3f3527d8292c","TRUE"
"6","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-64c808fe-85f0-4879-997c-ca6c0585aa55","TRUE"
"7","2025-04-17 10:00:00","2025-04-17 10:00:01","Household Distributional Accounts -  2023","CSO","ical-d0bdc5e5-165f-43b3-9ac8-ab3fb6da2edd","TRUE"
"8","2025-04-17 10:00:00","2025-04-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2025","CSO","ical-88c112bc-1253-4ffa-b3be-e4959035900d","TRUE"
"9","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-29c27f8f-b2ca-4066-a65b-72993d6f5454","TRUE"
"10","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-02edce79-6cab-44f1-b0e6-a5098971aefc","TRUE"
"11","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"12","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-bec0cde3-bb1e-4362-81c6-38b739e50fdb","TRUE"
"13","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-11dfc5f9-ba01-4a75-825b-ff2cf5f6d2c3","TRUE"
"14","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"15","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"16","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-47bc7879-53fc-4738-b6ed-4f15687fe7b8","TRUE"
"17","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-bc997903-e24d-4622-aeee-e7aaab501f74","TRUE"
"18","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-7eed4547-8316-41e0-92b3-b5b10af0fa41","TRUE"
"19","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-63607c9c-8b0a-48ec-a595-9dd1ba98eddc","TRUE"
"20","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-f2c9dc77-bf33-45fa-97d1-52a38b09fdd2","TRUE"
"21","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-a48e9c02-9689-44e8-9121-9d284a339135","TRUE"
"22","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"23","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-a162f24b-cbf6-417d-abba-f83e61c4fe26","TRUE"
"24","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-49e38fda-a0c6-49ef-aae5-ca4d4852c9f4","TRUE"
"25","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"26","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-ace76615-f0fe-4142-a66f-a3c1fa28361f","TRUE"
"27","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-9b664dbf-5050-42c1-8c66-45af92ad8bd8","TRUE"
"28","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-1843a753-64a6-4aab-9694-3baf7a1c7bb3","TRUE"
"29","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-5504d560-89d3-41f6-b964-6666d0f04f48","TRUE"
"30","2025-05-30 10:00:00","2025-05-30 10:00:01","2025-04-11","CSO","ical-e3430dd2-fccc-4680-aeae-690c424314ca","TRUE"
