"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-2b8de2fa-3c47-42cd-bc1f-7f1c13cbd729","TRUE"
"2","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-3d3cfa84-031c-418d-9fab-e9f69eb81d65","TRUE"
"3","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-e92dd900-427d-40ab-ad17-04c389c18267","TRUE"
"4","2024-05-09 10:00:00","2024-05-09 10:00:01","  Retail Interest Rates, March 2024 ","Central Bank of Ireland","ical-9ddf1f39-5fd5-4170-8c55-b9221afde650","TRUE"
"5","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-e437b84f-7d87-4bd1-83c2-c4ee2509338c","TRUE"
"6","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-6cf91b0d-7f2b-4644-92fd-7e2133a1adbe","TRUE"
"7","2024-05-13 10:00:00","2024-05-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-6509661c-1027-43dd-807e-1bd35b4a615c","TRUE"
"8","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"9","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-06f4706e-7e78-4720-8aad-4b9069bf0b39","TRUE"
"10","2024-05-16 10:00:00","2024-05-16 10:00:01","Goods Exports and Imports -  March 2024","CSO","ical-04fed34d-1dcf-4959-8e29-f5b0365578cd","TRUE"
"11","2024-05-16 10:00:00","2024-05-16 10:00:01","Well-being 2023 - Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-113fcf26-6784-4b9d-95e0-0b6c9dc08e04","TRUE"
"12","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"13","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-f92f1343-04d9-47c6-9666-4f19873bfba5","TRUE"
"14","2024-05-22 10:00:00","2024-05-22 10:00:01","Wholesale Price Index -  April 2024","CSO","ical-6bc7f6e2-046e-4794-8168-0b561512c451","TRUE"
"15","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-fb0dbcff-a6ab-4838-8c91-e06aa98e03d9","TRUE"
"16","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-2912c3cf-cd9f-4d3e-87aa-58acb5963036","TRUE"
"17","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-a1138003-8cea-4869-ac95-565249b0a0d2","TRUE"
"18","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-660b98fa-a272-4aaa-a5be-522ad1456473","TRUE"
"19","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-67135e6c-bbe9-4a95-a83c-91966bff3ee4","TRUE"
"20","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"21","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-8a8d026f-757b-425b-b951-fc2ac28ac380","TRUE"
"22","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"23","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-e531385f-c130-4c98-bbbc-c2bea0a7e16c","TRUE"
"24","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-a7ff20ba-1273-48a7-b946-3620bca0c716","TRUE"
"25","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-1d8b5cdf-e61f-40ad-b2a2-e2bdd6bd1c45","TRUE"
"26","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-5a7f479d-fdda-42ba-b224-7151b80265dd","TRUE"
"27","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-97fda1e0-3cca-4286-afef-ab4d7f6c3837","TRUE"
"28","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"29","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-41ca6f5b-01a0-4d11-8ed5-6a950105f4b5","TRUE"
"30","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-e6e67abe-70e9-4b52-ae38-35431090c72d","TRUE"
"31","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-697a1489-d5d1-4474-86db-cbd3e643a48f","TRUE"
"32","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-15319694-cffd-4f69-963f-498f3c7a1bb8","TRUE"
"33","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-4113fe0b-6aa3-4695-9a3c-4779808292f1","TRUE"
"34","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-7dc8365e-0e26-44bb-83e5-8a374e7696d4","TRUE"
"35","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-2a261406-b06d-47ce-b270-9ba5523a9433","TRUE"
"36","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-b6f2a166-bb90-4320-9237-4cab7f645042","TRUE"
"37","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-0481a073-0341-4e9b-9f97-41c7c464af26","TRUE"
"38","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"39","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-d9897ece-4da0-4dcd-bc14-28c48407c8a8","TRUE"
"40","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-533e203d-e3ce-48f8-882a-5fc397ac2d86","TRUE"
"41","2024-06-21 10:00:00","2024-06-21 10:00:01","2024-05-08","CSO","ical-9cac741b-8ffc-4d7b-86be-defa41473ac8","TRUE"
