"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3775","TRUE"
"2","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-bc9520c3-fb71-4bdf-b8a4-9f3341062390","TRUE"
"3","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-eb4d5279-b532-4626-8f38-35b61fc9ca68","TRUE"
"4","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-815a613d-30ff-4f08-b146-4f00fb078962","TRUE"
"5","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-d2db5099-6d2d-4807-a6a4-ecac1dda5d6f","TRUE"
"6","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-bf4ae778-23b4-4023-9b60-ed4f81ae6ee9","TRUE"
"7","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-3aa3f133-3dd4-4463-9f93-3e9950283092","TRUE"
"8","2024-02-29 10:00:00","2024-02-29 10:00:01","Higher Education Outcomes - Non Progression  -  2021","CSO","ical-3ec15f87-f42e-4999-921f-63812afe8097","TRUE"
"9","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3806","TRUE"
"10","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3822","TRUE"
"11","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-ccf8d0dc-d31b-4921-9caf-6ced3ebcdeea","TRUE"
"12","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-d176e166-8270-488d-93e0-4629f7bb9f95","TRUE"
"13","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-9766ac4d-8b3a-439f-9b55-e477b6ad84ac","TRUE"
"14","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-873b07a0-b7f4-4707-85c6-33dbf2a12f7d","TRUE"
"15","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-f641bdbd-9044-4706-b1ac-e24e72fbdfae","TRUE"
"16","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3900","TRUE"
"17","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-9076819f-562f-40ba-a0f8-b0e29eeb9e93","TRUE"
"18","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-dbeadb46-2e05-462c-9d48-4cc4ed288953","TRUE"
"19","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-68ee2305-098d-4df9-9136-f27edb2ed9dd","TRUE"
"20","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-1073be8d-04ee-4b69-a104-5dcf7d6520fe","TRUE"
"21","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-f7fbf06f-d80b-47cb-9bbe-b84e8d2ea0b8","TRUE"
"22","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-bb66ea53-3984-4436-9c9c-0a804de52448","TRUE"
"23","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-a502a7af-ca3c-4444-8a1f-6ac0c04b9d26","TRUE"
"24","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-4f6e631f-5aca-4c9f-a291-33f26f0bef9f","TRUE"
"25","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"26","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-5efddd99-b698-4258-83b8-e409c3ba3a04","TRUE"
"27","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-046587cc-ad8a-4ee0-be12-215aac9b1473","TRUE"
"28","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-b4fb8223-1e4e-4f61-9b9a-eb07ec7a1b17","TRUE"
"29","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-b669e397-0fac-4b17-93e3-366dfb83267d","TRUE"
"30","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-e5fb851e-6222-454d-a002-ffbf8f4a66f3","TRUE"
"31","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-c098ec17-e88b-4a9e-8446-40cbfdf6d5ec","TRUE"
"32","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4071","TRUE"
"33","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4087","TRUE"
"34","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-4b102824-f8b9-40cd-ace0-dcfd04f35bf7","TRUE"
"35","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-792a88df-17ab-4ac8-b0cf-fd70a7694149","TRUE"
"36","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-14666f8e-e75b-4cc8-8002-2a91dee99762","TRUE"
"37","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-f9330389-d655-4f6f-b95e-cf9c3fbd8ef3","TRUE"
"38","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-43209a16-a8dc-4c07-af25-db6ef6b61159","TRUE"
"39","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-a9912cda-1866-4e15-85d3-0c62a070f132","TRUE"
"40","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-2c73085a-286c-4eaf-9171-1cad783e1d44","TRUE"
"41","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-2f702d1a-279a-4a40-974b-12416dc49b7f","TRUE"
"42","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-854142cc-3d00-4cca-baac-be1ed12f97c5","TRUE"
"43","2024-04-11 10:00:00","2024-04-11 10:00:01","2024-02-22","CSO","ical-79bd15a7-33df-4bc4-b305-4ecd17010bf9","TRUE"
