"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"2","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"3","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-8834e528-7939-49d2-a3d8-9bdfdd912e4a","TRUE"
"4","2025-06-04 10:00:00","2025-06-04 10:00:01","Labour Market Churn -  Quarter 1 2025","CSO","ical-7001a7a9-1337-4b9f-bdf4-7cbf1511867b","TRUE"
"5","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-15ee4d1b-3d0d-4f84-9440-aafeecbb0061","TRUE"
"6","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-905d0dc5-6340-49fb-af9a-dc1375afde18","TRUE"
"7","2025-06-05 10:00:00","2025-06-05 10:00:01","International Accounts -  Quarter 1 2025","CSO","ical-7c9ec540-06b1-4e56-8481-68ea94e107aa","TRUE"
"8","2025-06-05 10:00:00","2025-06-05 10:00:01","Quarterly National Accounts -  Quarter 1 2025","CSO","ical-d900d942-6314-4593-a5f2-664d6e7b83b6","TRUE"
"9","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-6a969f39-29bf-4781-9a46-513878132362","TRUE"
"10","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-2bcc9f4a-ae6f-48d9-bcc0-6b20aadfe91e","TRUE"
"11","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"12","2025-06-06 10:00:00","2025-06-06 10:00:01","Analysis of Personal Retirement Savings Accounts (PRSAs) -  2024","CSO","ical-3a85c307-2bde-4549-b072-5dafd548f664","TRUE"
