"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-22 10:00:00","2025-04-22 10:00:01","Government Finance Statistics - Annual Results -  2024","CSO","ical-010456e2-c8f4-4f88-bbda-ce99bf317952","TRUE"
"2","2025-04-22 00:00:00","2025-04-22 00:00:01","World Economic Outlook","IMF","ical-26dce643-8868-43d3-8e9f-8d6b1b873c29","TRUE"
"3","2025-04-23 10:00:00","2025-04-23 10:00:01","Geographical Profiles of Income in Ireland -  2022","CSO","ical-be87f7da-9f1b-4dcb-baa2-42fd037c8c7f","TRUE"
"4","2025-04-23 10:00:00","2025-04-23 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2024","CSO","ical-c5c26755-f706-4e06-957c-73849a959f40","TRUE"
"5","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-b893897c-8eb8-42e7-aa02-22ad34015469","TRUE"
"6","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-2e61b282-e207-4755-94ab-96f2ebcead38","TRUE"
"7","2025-04-25 10:00:00","2025-04-25 10:00:01","Apprenticeship Outcomes - Qualification Year  -  2020","CSO","ical-106fe62b-db7a-4625-81f2-f453f128302a","TRUE"
"8","2025-04-28 10:00:00","2025-04-28 10:00:01","Feature Article: The Well-being and relationships of 25-year-olds in Ireland – What CSO data tells us -  2024","CSO","ical-268c4826-db5f-404f-8c29-0bdf2c260699","TRUE"
"9","2025-04-28 10:00:00","2025-04-28 10:00:01","Business Expenditure on Research and Development -  2024","CSO","ical-7681e7f7-efca-4f71-9414-a221618699fe","TRUE"
"10","2025-04-29 10:00:00","2025-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2025","CSO","ical-e29f84ba-a13c-4c2c-95b9-43647b0c33e3","TRUE"
"11","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"12","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-6a3bd630-99e8-48cc-9d5e-4dad0ecd466e","TRUE"
"13","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-6cfe5243-2632-4476-9738-4906bec0695c","TRUE"
"14","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"15","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
