"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-20 10:00:00","2025-06-20 10:00:01","Production in Building and Construction Index -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-d261fcd4-84c3-45d6-a77b-4159962e893c","TRUE"
"2","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-41e424a1-bee4-4916-b2e3-cb11e808beb3","TRUE"
"3","2025-06-24 10:00:00","2025-06-24 10:00:01","Irish Population Estimates from Administrative Data Sources -  2023","CSO","ical-9eb3f98b-97ed-4ab7-ac6c-df7a10ea6a47","TRUE"
"4","2025-06-24 10:00:00","2025-06-24 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2025","CSO","ical-10f4d312-7fb4-4a73-850e-fa1123cf7ec2","TRUE"
"5","2025-06-24 10:00:00","2025-06-24 10:00:01","Business Energy Use Survey -  2023","CSO","ical-ef5964a0-f77e-49f9-bf02-115884483a8e","TRUE"
"6","2025-06-27 10:00:00","2025-06-27 10:00:01","Arrivals from the Ukraine in Ireland Series 16 -  2025","CSO","ical-656cdfdd-26af-470b-ba88-0c36a7b5c056","TRUE"
"7","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-731134d0-9972-43af-996d-b8742bd278e0","TRUE"
"8","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"9","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-f041139f-f32a-418b-8fc8-13c4f6da5bc1","TRUE"
"10","2025-07-01 10:00:00","2025-07-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-68f6acd2-7bd4-4381-9446-5a8813b80931","TRUE"
"11","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"12","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-35d5536e-69ff-49b2-9524-860b1b02b080","TRUE"
"13","2025-07-03 10:00:00","2025-07-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-c38b5ae7-726a-4b4d-9f76-09e3243852d7","TRUE"
"14","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-3c78f600-07ce-4170-aaed-2631d8516900","TRUE"
"15","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-733e93ed-aa81-4845-a760-48714ad5667d","TRUE"
"16","2025-07-08 10:00:00","2025-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-bef9b6a5-4bc4-4e39-9842-ac311d6ec92e","TRUE"
"17","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-6efa1d95-5321-4a21-9d8b-f9b5af264229","TRUE"
"18","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-f2488054-6424-490b-924d-e3713dbeb43b","TRUE"
"19","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-72a4c45f-a3a4-4503-beac-dfac231d04c0","TRUE"
"20","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-35a38f15-485e-49e3-a697-104bc17fae5e","TRUE"
"21","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"22","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-c33d9cba-9a83-42bd-9316-790973d0201f","TRUE"
"23","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-eb9c4995-9343-449e-9bb8-5dc66ceacb06","TRUE"
"24","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"25","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-914f584b-eeb9-4895-83bc-b734983b4372","TRUE"
"26","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-275cf6b7-e0fe-4f96-bb7c-c5d9c0fceae0","TRUE"
"27","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-6dc96be8-7a21-457e-a498-dba4a7ecde7d","TRUE"
"28","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-40b9c76a-24ea-4554-9054-92b3b3d78928","TRUE"
"29","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"30","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-4f2971e4-7c9c-4c2b-9a4c-718604487637","TRUE"
"31","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"32","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-35704476-98b1-4b19-b81c-52b35e38b7f9","TRUE"
"33","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"34","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-5fe4027f-5acc-4e2e-9fb6-f90b6bd3645d","TRUE"
"35","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-9155680d-7247-42c4-95c3-a0d957223bd6","TRUE"
"36","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-c20f7bc9-f3a7-4b1f-ae54-e56642c80448","TRUE"
"37","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-8fdd3ae0-f9b9-4290-aaf5-7fb854bd3c90","TRUE"
"38","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-18623781-9f1a-4a35-95d8-836819f39470","TRUE"
