"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-05 00:00:00","2026-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-c9c5cd05-8dab-4bf7-988d-5b5d27102d1b","TRUE"
"2","2026-02-05 00:00:00","2026-02-05 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-c2ac60e3-fb01-4ffb-a95c-2c81a775bf9b","TRUE"
"3","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-99775938-c742-4f13-8066-fd5b6330fac3","TRUE"
"4","2026-02-05 10:00:00","2026-02-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-b4ada07e-819e-4f4e-9b78-e17a38e00630","TRUE"
"5","2026-02-06 10:00:00","2026-02-06 10:00:01","Information Society Statistics - Enterprises -  2025","CSO","ical-caa53f28-eb12-4e14-81ee-3b47e639e777","TRUE"
"6","2026-02-09 10:00:00","2026-02-09 10:01:00","Learn about inflation","Eurostat","20260402T045021Z-1@peasicind.cc.cec.eu.int","TRUE"
"7","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-1625e1a3-507f-4815-bc53-37f50f0cb106","TRUE"
"8","2026-02-09 10:00:00","2026-02-09 10:00:01","Industrial Production and Turnover -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-d43b53eb-c053-4a58-96ba-838ef46c8053","TRUE"
"9","2026-02-10 10:00:00","2026-02-10 10:00:01","Monthly Services Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-5406f003-32f8-48ad-8d80-4264f84a95a4","TRUE"
"10","2026-02-10 10:00:00","2026-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-409a41fd-6655-4759-849f-7eab89af8c44","TRUE"
"11","2026-02-11 10:00:00","2026-02-11 10:00:01","Digital Interactions with Public Services -  2025","CSO","ical-366ce5ee-e86a-4990-838c-071a207c522e","TRUE"
"12","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260402T045031Z-1@peasicind.cc.cec.eu.int","TRUE"
