"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-09 10:00:00","2024-09-09 10:00:01","Industrial Production and Turnover -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-db67b453-f50c-47fb-9e58-e6e47ba21b10","TRUE"
"2","2024-09-09 10:00:00","2024-09-09 10:00:01","Monthly Services Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-ddf6ff5a-0ab4-47e0-bb30-b896a4f3cd51","TRUE"
"3","2024-09-09 10:00:00","2024-09-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-3080f149-fd9f-4d53-a7f6-9d77f76a7578","TRUE"
"4","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-564427cf-b2f4-4542-99a2-eedabeb8e9bb","TRUE"
"5","2024-09-11 10:00:00","2024-09-11 10:00:01","Information Note - New and Updated Death Occurrence Tables Available on the CSO's Open Data Portal -  2024","CSO","ical-bf88829e-5c39-4532-9ccc-b1ed3ef1b173","TRUE"
"6","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-853a892e-2a0b-4a02-a376-934556a13772","TRUE"
"7","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-af1ed28b-dac0-4746-9442-230431219cf2","TRUE"
"8","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-07a878a7-7d2e-46e9-b567-84aed422f8c5","TRUE"
"9","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-bd8783f4-b615-4a8a-a9dd-0d2db144ab7b","TRUE"
"10","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-ac8aa084-b8e4-41d2-9107-11d56187f793","TRUE"
"11","2024-09-16 10:00:00","2024-09-16 10:00:01","Goods Exports and Imports -  July 2024","CSO","ical-dcd2bd35-ebd1-4248-bbde-6fb09c2910d4","TRUE"
"12","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"13","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-9f357126-425a-4f25-a7d0-a2ca6b7149cd","TRUE"
"14","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-116d66b4-0650-47b8-9a8d-b51e5615002d","TRUE"
"15","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-041fafc6-be0b-4eb9-a74f-fba8c2c512ff","TRUE"
"16","2024-09-20 10:00:00","2024-09-20 10:00:01","Planning Permissions -  Quarter 2 2024","CSO","ical-4a57429e-adc3-4093-a110-fc758b028cfe","TRUE"
"17","2024-09-26 10:00:00","2024-09-26 10:00:01","Labour Market Churn -  Quarter 2 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-2bdf4b8f-9fde-453c-b6df-9ced1bc679c5","TRUE"
"18","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-85f844ee-d9b9-41a3-b100-1d047916bb40","TRUE"
"19","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-391924fd-4e2c-4127-8d41-c08d3288549a","TRUE"
"20","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-ded29947-4cbe-4f2e-a186-a5e8ad246fa6","TRUE"
"21","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"22","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-19bea72d-b0d1-415a-9aa4-463b828b1bd8","TRUE"
"23","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"24","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-15640fbe-3ff8-4f3b-8380-2a382c1c6a4a","TRUE"
"25","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-e7c5704d-f0a2-4633-9217-2523423d7389","TRUE"
