"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-dfd0a55f-2505-449a-9ab1-e7646a76bb2b","TRUE"
"2","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-3e2eb2dc-df56-4b3d-9725-2a754930f3c4","TRUE"
"3","2025-02-06 10:00:00","2025-02-06 10:00:01","Employment and Earnings Insights by Nationality of Enterprise Ownership -  2024","CSO","ical-792c8229-81e3-41f2-96f7-902d3599a199","TRUE"
"4","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-1c9cbc78-70d3-4940-ac1c-ed61740a0f1f","TRUE"
"5","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-7c91f541-0eb3-433e-b73b-c42d963a06a7","TRUE"
"6","2025-02-07 10:00:00","2025-02-07 10:00:01","Industrial Production and Turnover -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-b6cca0c3-48b7-4f79-9e51-d246aa01135b","TRUE"
"7","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-ba7088a7-b582-429c-a828-1ae3f8922983","TRUE"
"8","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-c013eb8d-8cdf-40d1-a943-cb0ccabbbdf7","TRUE"
"9","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"10","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-564257f3-07a5-494b-8e7f-dfcad4f45130","TRUE"
"11","2025-02-14 10:00:00","2025-02-14 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-dd9d68ab-7bfd-4f5f-a51a-5f4c9b72c908","TRUE"
"12","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-f3369b67-e7d7-42b5-8424-23112511f88a","TRUE"
"13","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-73408b0a-4640-45d2-9bc3-b04c87831942","TRUE"
"14","2025-02-19 10:00:00","2025-02-19 10:00:01","Arrivals from Ukraine in Ireland Series 15 -  2025","CSO","ical-01670627-31a6-4681-8e68-50b064de6e8a","TRUE"
"15","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-db989cca-64a1-4cfa-a4d6-09f9d5f2652f","TRUE"
"16","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-da540fb4-8264-4380-8bc9-f2060975855b","TRUE"
"17","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-0fa3864b-eeb2-4b06-bd32-0d5449d2f76f","TRUE"
"18","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-2095808e-6b05-4745-a43f-9c103eb3a990","TRUE"
"19","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"20","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-a1541999-40bb-49a7-ac24-ff8c02fcebfc","TRUE"
"21","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"22","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"23","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-c77c9425-22e0-47af-9f3c-ab0d280fcb8f","TRUE"
"24","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-f695f474-6e60-45b8-9f1d-390b6be8ed5d","TRUE"
"25","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-460c2fcf-b200-4850-beef-9aed5a60ba85","TRUE"
"26","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"27","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-835d71d5-df09-4c53-bf2c-7851a92a8f35","TRUE"
"28","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-1c2ea148-8adb-4044-bafd-5054d57dae76","TRUE"
"29","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-cefc161f-3111-453c-ad5f-2d6c01faf616","TRUE"
"30","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-db46c995-d0af-470e-8ecf-42dc0e10a547","TRUE"
"31","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-163a62e7-171d-4c6c-a0da-cede24a08c6d","TRUE"
"32","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"33","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-9cdc7d14-27fe-4948-b4ad-65d19b80455e","TRUE"
"34","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-7d30ff52-8c4f-4bf0-8c27-fbf804bf7326","TRUE"
"35","2025-03-21 10:00:00","2025-03-21 10:00:01","2025-02-06","CSO","ical-322f7f0e-d093-4b38-a04d-e6a29c18b8ec","TRUE"
