"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-09 10:00:00","2026-02-09 10:01:00","Learn about inflation","Eurostat","20260209T222133Z-1@potedid.cc.cec.eu.int","TRUE"
"2","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-63010470-940b-46c9-a73d-a6506d410e65","TRUE"
"3","2026-02-10 10:00:00","2026-02-10 10:00:01","Monthly Services Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-36486514-9f1c-4965-abfb-8ce8c12ecf71","TRUE"
"4","2026-02-10 10:00:00","2026-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d3b3d2f4-b159-4937-9517-fe8a836aac93","TRUE"
"5","2026-02-11 10:00:00","2026-02-11 10:00:01","Digital Interactions with Public Services -  2025","CSO","ical-f61ca5d0-d53b-4ed4-b783-b1c1f9c9af59","TRUE"
"6","2026-02-12 10:00:00","2026-02-12 10:00:01","Industrial Production and Turnover -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-99bf0245-a562-4696-86e9-47393d30ac22","TRUE"
"7","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260209T222143Z-1@potedid.cc.cec.eu.int","TRUE"
"8","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-1148a919-130d-4c3a-983e-522081a80a8d","TRUE"
"9","2026-02-13 10:00:00","2026-02-13 10:00:01","Vehicles licensed for the first time -  January 2026","CSO","ical-d2274f9f-823c-4f0a-8ab5-d2519e250f53","TRUE"
"10","2026-02-13 10:00:00","2026-02-13 10:00:01","International Protection Applicants: Demographic and Employment Insights -  2024","CSO","ical-8295d6e9-2060-48d2-99f9-b7297074275b","TRUE"
"11","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-3c54cc86-52ce-4c6e-a4b5-9322d8693919","TRUE"
"12","2026-02-17 10:00:00","2026-02-17 10:00:01","Labour Force Survey – Volunteering -  Quarter 2 2025","CSO","ical-e0e61dd9-7f15-4f7a-b36b-7e15db21347a","TRUE"
"13","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-3faa70c5-3345-40fa-998c-d6863b853d06","TRUE"
"14","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-3859d0f7-0a49-4cff-bda0-bef91dc48af0","TRUE"
"15","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy - flash estimates","Eurostat","20260209T222203Z-1@potedid.cc.cec.eu.int","TRUE"
"16","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260209T222204Z-1@potedid.cc.cec.eu.int","TRUE"
"17","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-48f2a97b-4271-4350-a830-32d6a558ce3a","TRUE"
