"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-818e2320-c521-4de9-8719-ae839e953c7d","TRUE"
"2","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-35c800df-7329-4f89-8608-dd2cf8322905","TRUE"
"3","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-2d8c0d6a-082d-4148-aab8-3230a994729a","TRUE"
"4","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-dba36851-4281-480c-b7b4-1867e198f22d","TRUE"
"5","2024-12-16 10:00:00","2024-12-16 10:00:01","Goods Exports and Imports -  October 2024","CSO","ical-e6947662-1e62-4ab8-9e7a-fe89e8846bd3","TRUE"
"6","2024-12-17 00:00:00","2024-12-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-b4c06f47-79e3-47c8-8c58-2f7cf4f7e643","TRUE"
"7","2024-12-17 10:00:00","2024-12-17 10:00:01","Irish Family and Household Estimates using Administrative Data Sources -  2022","CSO","ical-a42d06e0-85fe-4c51-8e2b-0b062c0b66f7","TRUE"
"8","2024-12-17 16:00:00","2024-12-17 16:00:01","Quarterly Bulletin","Central Bank of Ireland","ical-0a23516c-e94e-49bc-8210-0673f52e6cc7","TRUE"
"9","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"10","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-93356273-5f9b-4613-9ce5-3261dc1f0dca","TRUE"
"11","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-6d4f4a7a-23fc-4095-94d8-3c5ffb70a87b","TRUE"
"12","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-0f49f914-6c54-4973-8cfb-101af9b1687e","TRUE"
"13","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ccfb52a7-b574-4a88-ac1a-f9bdefb445b9","TRUE"
"14","2024-12-19 10:00:00","2024-12-19 10:00:01","Labour Market Churn -  Quarter 3 2024","CSO","ical-95cdf4f5-a8f5-44b6-b87f-b4e745490e9e","TRUE"
"15","2024-12-20 10:00:00","2024-12-20 10:00:01","Foreign Direct Investment -  2023","CSO","ical-171794fc-c0b8-479f-9c01-47330d15107f","TRUE"
"16","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-0636c178-d2a4-48f3-be51-b84b8e247220","TRUE"
"17","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-fd8105e5-a0f0-4c2d-9d65-d184c89faa79","TRUE"
"18","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"19","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"20","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-23e9cdaa-3566-40ea-a249-c10d776a491f","TRUE"
"21","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-bb464a3b-71af-4688-98a6-c1157668db95","TRUE"
"22","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-87ee2bb0-0aeb-45fd-8fb5-82b27631a8be","TRUE"
"23","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-edea1e70-4f10-4d71-a2c9-50fd6ed45fab","TRUE"
"24","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-13712dad-9c81-4250-a848-f402acb3ac2f","TRUE"
"25","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-f35a5757-4a4c-45ab-86cb-dd830d6626c5","TRUE"
"26","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"27","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"28","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-0a460b17-ebec-4844-b661-ec9c3dedd3ed","TRUE"
"29","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-f8e2abc6-59e6-48fc-9ef9-55705cbf0c09","TRUE"
"30","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-bb8bfc9f-0f18-487f-a160-833e59c924a7","TRUE"
"31","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"32","2025-01-30 10:00:00","2025-01-30 10:00:00","2024-12-12","Eurostat","d1e7019","TRUE"
