"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-fdfad214-0120-42ce-a40f-65d4aca1ef97","TRUE"
"2","2025-05-30 10:00:00","2025-05-30 10:00:01","Press Statement Highlights from Housing Hub -  May 2025","CSO","ical-fd87965d-b740-4443-89b8-e3db5285c07d","TRUE"
"3","2025-05-30 10:00:00","2025-05-30 10:00:01","Growing Up in Ireland Cohort ’08 at Age 3: Parents who reside separately to their child -  '08","CSO","ical-4e0eeeef-d8b3-490d-8941-ba88a87c32cb","TRUE"
"4","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"5","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"6","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-c8c61f46-9b21-45ff-8121-313550126d99","TRUE"
"7","2025-06-04 10:00:00","2025-06-04 10:00:01","Labour Market Churn -  Quarter 1 2025","CSO","ical-9cc0a13b-02e6-4496-a1cf-574e2f74e26a","TRUE"
"8","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-0d26aad7-42e9-4851-b7c2-93a07ab7c1b3","TRUE"
"9","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-fa71c087-621d-495c-bd94-3412db35612f","TRUE"
"10","2025-06-05 10:00:00","2025-06-05 10:00:01","International Accounts -  Quarter 1 2025","CSO","ical-81d8fa47-893e-40df-b9f8-0dc5c546504a","TRUE"
"11","2025-06-05 10:00:00","2025-06-05 10:00:01","Quarterly National Accounts -  Quarter 1 2025","CSO","ical-e70dd623-30df-4dc9-9886-eca6f55c4677","TRUE"
"12","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-526a1d92-a3ac-47c6-adb5-6e0db9e630fb","TRUE"
