"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-1f48dbbc-9383-4e72-81af-cea5cf179057","TRUE"
"2","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-5503bf08-2080-49cd-aa29-61657b3a2bc5","TRUE"
"3","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-57a861a0-f406-4946-b8ba-35dd371a1aa5","TRUE"
"4","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-5783fae6-af7c-47f1-a18b-cd1f66420035","TRUE"
"5","2024-12-16 10:00:00","2024-12-16 10:00:01","Goods Exports and Imports -  October 2024","CSO","ical-0dc5496b-170f-440f-94b6-fe7fdc553511","TRUE"
"6","2024-12-17 00:00:00","2024-12-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-32619728-a17f-4bc7-a3a0-d9883ff45917","TRUE"
"7","2024-12-17 10:00:00","2024-12-17 10:00:01","Irish Family and Household Estimates using Administrative Data Sources -  2022","CSO","ical-198f6b07-0e91-4584-acb2-a3d67e3597a6","TRUE"
"8","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"9","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-2fa817e0-46c6-4991-aac8-9c1e275fb5fe","TRUE"
"10","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-e5d8f1ad-89a5-482c-803d-216d6829cdef","TRUE"
"11","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-0151f0d6-14db-418f-b87c-48dbb7a09250","TRUE"
"12","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-33cc0b71-934b-42b0-8728-fcf11fa180cf","TRUE"
"13","2024-12-19 10:00:00","2024-12-19 10:00:01","Labour Market Churn -  Quarter 3 2024","CSO","ical-b58d07b4-a0b6-42d2-a1a1-beb173bb9d64","TRUE"
"14","2024-12-20 10:00:00","2024-12-20 10:00:01","Foreign Direct Investment -  2023","CSO","ical-094b2c97-8c4d-4549-94c6-72522346575a","TRUE"
"15","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-4fba5696-2530-44fc-b407-e6c611ffa056","TRUE"
"16","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-adade1b0-d456-4a51-8169-e863146fd534","TRUE"
"17","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"18","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"19","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-cb55d984-3c70-42c0-a339-3d337b71db4c","TRUE"
"20","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-7f955864-71ac-4aff-bc13-5070472ba93c","TRUE"
"21","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-2a1fcf36-96fa-4ada-9ae8-70d27a933a7e","TRUE"
"22","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-14c9e9ca-eb21-4533-a96d-a9eed0f564ed","TRUE"
"23","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-f828f98e-d973-447d-a34f-c57a68f5cfe6","TRUE"
"24","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"25","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"26","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-b73c2f2c-a333-4c68-a32b-dd557f855b3d","TRUE"
"27","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-3758b3bc-6c07-43fc-ab64-4a89b827b2da","TRUE"
"28","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-3d47c7d1-e171-4e32-9f9f-b6cb2a20878b","TRUE"
"29","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"30","2025-01-30 10:00:00","2025-01-30 10:00:00","2024-12-12","Eurostat","d1e7019","TRUE"
