"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-09 10:00:00","2024-02-09 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-11695e76-7931-4fe5-8dda-03ca1b697465","TRUE"
"2","2024-02-09 10:00:00","2024-02-09 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-e4c3fd3e-31c9-4839-ad13-c491426168d9","TRUE"
"3","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-786caa52-114a-477b-b24d-1d83e5c72617","TRUE"
"4","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3710","TRUE"
"5","2024-02-14 10:00:00","2024-02-14 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-c3a79fd5-5a7b-4418-9c33-02ce5dc5153b","TRUE"
"6","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-9966e086-d6b7-4fcf-814c-5a82a2b6392e","TRUE"
"7","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-d83bfaee-84da-4f02-a2ca-46ce2d5ffdd8","TRUE"
"8","2024-02-20 10:00:00","2024-02-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-ed4146b1-e34e-4ed9-8917-f90484e6f314","TRUE"
"9","2024-02-21 10:00:00","2024-02-21 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-d31c673a-13f6-4ef2-ab7e-907b40bc1da5","TRUE"
"10","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3775","TRUE"
"11","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-5b46abbd-d94b-4360-bd4a-41c7e38a6e8d","TRUE"
"12","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-0da976f4-80cc-4dce-9377-b60a06ff9987","TRUE"
"13","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-6016574e-335e-4371-9704-0e298d6b8779","TRUE"
"14","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-d7b4fb41-7c1c-40a6-9fb9-f0c8b92e2151","TRUE"
"15","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-b697a561-2596-4d90-8a12-af77c4cb2dbd","TRUE"
"16","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-292f71f1-aa72-49e8-b731-f5306f72ed4e","TRUE"
"17","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-8acc936d-8a32-4515-89f1-abd7c5fce3d2","TRUE"
"18","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3806","TRUE"
"19","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3822","TRUE"
"20","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-732534a5-2005-4c7c-b267-6be697a5fda1","TRUE"
"21","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-da44e493-9359-4819-95ec-f383f87b1b3b","TRUE"
"22","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-c050d1cc-51ec-450f-a7ce-dcc9136d4233","TRUE"
"23","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-8d01948b-9167-4e41-b50b-1025e017b847","TRUE"
"24","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-1b314dc0-29ac-4d2a-8f36-a08600ce0f6d","TRUE"
"25","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3900","TRUE"
"26","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-5f8828f5-5ad6-47c2-af53-1f896f1ebdfb","TRUE"
"27","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-e8835d07-9b5d-48c0-a65d-1b2bdcc0734e","TRUE"
"28","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-f47893df-41cc-4914-a297-a75988f5dc96","TRUE"
"29","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-f3bea012-0186-4060-8fc8-3546a40ef054","TRUE"
"30","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-0cbfc282-4602-484a-96dd-99553c1e8fc8","TRUE"
"31","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-ae0319cb-1f40-4dfb-ab2b-032359f92e32","TRUE"
"32","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-adea8cde-2110-48de-8909-f2494802556c","TRUE"
"33","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-6072f95b-61d5-444d-a046-f90ba4eb80fd","TRUE"
"34","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"35","2024-03-18 10:00:00","2024-03-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-51afced5-2c8a-4042-9dd9-358d9fcd4ba4","TRUE"
"36","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-2b115f23-5dce-4a8a-b485-439b5100c7a5","TRUE"
"37","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-e4bbf762-24dd-4d81-bc1a-6dbeb7a80b06","TRUE"
"38","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-95d3a19a-046b-4883-a15e-269112f4613a","TRUE"
"39","2024-03-28 10:00:00","2024-03-28 10:00:01","2024-02-08","CSO","ical-f41bd4cb-d172-41dc-b48a-3c88ee16d4c7","TRUE"
