"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-8468c442-f2de-4913-85de-381b47f6a05d","TRUE"
"2","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"3","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"4","2024-03-01 10:00:00","2024-03-01 10:00:01","Quarterly National Accounts -  Quarter 4 2023","CSO","ical-01391c8a-e3b1-499e-a38d-2ea461f605cf","TRUE"
"5","2024-03-01 10:00:00","2024-03-01 10:00:01","International Accounts -  Quarter 4 2023","CSO","ical-3db6d411-1b0e-4188-ae52-004f9a7fb56f","TRUE"
"6","2024-03-01 10:00:00","2024-03-01 10:00:01","  Monthly Card Payment Statistics January 2024","Central Bank of Ireland","ical-34e37c47-254a-4a9d-97f5-1f3c5f7e2756","TRUE"
"7","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-f0d2c423-d1c9-4ffb-809e-5e622815f564","TRUE"
"8","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-e38bef3a-15e2-406c-832e-28418cb20164","TRUE"
"9","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-0298eb58-4bc4-4da2-a4b5-08be6b533d93","TRUE"
"10","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-00417e34-11b8-4fc4-ad01-1b681973d2a1","TRUE"
"11","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-0c98831e-d1ab-4ba4-8a9d-c17e4fa037ce","TRUE"
"12","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2023","CSO","ical-674d1786-af68-4101-9e07-49a63498c937","TRUE"
"13","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"14","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-96b5227c-894f-4399-8f03-3d8916e0c6c0","TRUE"
"15","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-27dc1648-e716-4424-aa0b-c0b06d7b326e","TRUE"
"16","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-5f8857c0-3ede-4f5f-b669-63e42a6ddbb9","TRUE"
"17","2024-03-11 10:00:00","2024-03-11 10:00:01"," Household Saving -  Quarter 4 2023","CSO","ical-1b0556ab-d96f-4f46-8b5e-a10f031cd758","TRUE"
"18","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-783359d7-2fa0-4bb6-af11-d6f070353479","TRUE"
"19","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-07cadcec-e457-4d20-a3ec-352e5dc41c38","TRUE"
"20","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-fe5d1650-2a0a-4465-8f33-89eafdfde68f","TRUE"
"21","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-55b667d4-6a12-4ef9-af8e-d908727eb115","TRUE"
"22","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-11307a8a-3e43-423c-abc7-68aa591f8e36","TRUE"
"23","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3962","TRUE"
"24","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-ed7a03bb-5f50-4893-b102-c8d425b7f51d","TRUE"
"25","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-9c0189b9-15ee-4cc3-a9b3-1cb42cc67c9e","TRUE"
"26","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-5ba10614-ac66-4edb-869d-5b70704d9b15","TRUE"
"27","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-78ea319b-7148-47bd-a679-e49fa48c6264","TRUE"
"28","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-08ae5d82-99dc-46e2-bd7f-f90e882fc436","TRUE"
"29","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-7fcd373e-10a3-465a-b7bb-adee55b9dde0","TRUE"
"30","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"31","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"32","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-c6cc0512-3a44-4f49-b12a-7c7f9c2d63b7","TRUE"
"33","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-8ef55800-71ad-48d1-8555-cb7c25723e6f","TRUE"
"34","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-ed32a0d6-184f-44d7-a9bf-6a5c6f96344f","TRUE"
"35","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-876cd8fd-c0d5-4aa6-8476-4e88104414c2","TRUE"
"36","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-f6878b54-fe4f-4247-b9dd-df297e98bc5b","TRUE"
"37","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-66ffe04b-a81c-41ed-8f74-9a99804e5eb2","TRUE"
"38","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-55c6ad2d-3b51-4e77-995e-fdbdb0872b3f","TRUE"
"39","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-af3a8cc1-e7e0-4821-b86e-9d91ffea1f19","TRUE"
"40","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-5cc196a1-5e30-4871-99b3-b305f2ebe81f","TRUE"
"41","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-fe16d8a5-5af7-4f2b-bbfb-ec8b0503d405","TRUE"
"42","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-add4942c-e551-4d71-90e1-a78a9bf70504","TRUE"
"43","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-673879b1-6e08-427e-831a-a626cd73bb6f","TRUE"
"44","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4275","TRUE"
"45","2024-04-17 10:00:00","2024-04-17 10:00:01","2024-02-29","CSO","ical-e25d2ef1-2ab5-48cd-b38a-4efe87bf8cba","TRUE"
