"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-12-15 10:00:00","2025-12-15 10:01:00","Structure of government debt","Eurostat","20260211T010559Z-1@peasicind.cc.cec.eu.int","TRUE"
"2","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-eda7b696-2e4b-4f1f-9f6a-86c2ba9fee79","TRUE"
"3","2025-12-16 10:00:00","2025-12-16 10:00:01","Analysis of People Experiencing Long-Lasting Conditions or Difficulties -  2024","CSO","ical-7e366376-abb1-4127-9fe6-02bfe46d9dff","TRUE"
"4","2025-12-17 10:00:00","2025-12-17 10:01:00","Inflation (HICP)","Eurostat","20260211T010613Z-1@peasicind.cc.cec.eu.int","TRUE"
"5","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-ba395c20-fd33-4665-b426-9a4ec97b312a","TRUE"
"6","2025-12-17 10:00:00","2025-12-17 10:00:01","Goods Exports and Imports -  October 2025","CSO","ical-826dac1d-7e13-4fa9-a998-464bc6bc8fd0","TRUE"
"7","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-5dbd21c9-1eba-47db-b8a4-ecf13ce62a38","TRUE"
"8","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-e2cc93d6-ebbd-43ea-9fbb-ddb49602a2ac","TRUE"
"9","2025-12-18 10:00:00","2025-12-18 10:00:01","Foreign Direct Investment -  2024","CSO","ical-0fe4c949-bd77-468b-bef3-f0e0941deb8e","TRUE"
"10","2025-12-19 10:00:00","2025-12-19 10:00:01","Household Internet Security -  2025","CSO","ical-34594d3b-46fc-4e73-b31d-8154e8f7244c","TRUE"
"11","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-f24f1041-0cf0-4fd7-a42b-7e338f4f6204","TRUE"
"12","2025-12-30 10:00:00","2025-12-30 10:00:01","Press Statement - The Savings and Benefits of New Year’s Resolutions -  2025","CSO","ical-6a38ae8a-dbc9-4c2f-9851-db500b2417aa","TRUE"
"13","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-b1fe50c6-565a-43bb-9617-66ce227b7447","TRUE"
"14","2026-01-07 10:00:00","2026-01-07 10:01:00","Flash estimate inflation euro area","Eurostat","20260211T010648Z-1@peasicind.cc.cec.eu.int","TRUE"
"15","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-cff8c5bd-c5df-4281-b824-5f97280e143b","TRUE"
"16","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-008f786f-93ac-465d-b66b-c4b4baeae795","TRUE"
"17","2026-01-08 10:00:00","2026-01-08 10:01:00","Unemployment","Eurostat","20260211T010656Z-1@peasicind.cc.cec.eu.int","TRUE"
"18","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-3567c94a-cd9b-40e9-b6c1-834b0b59149c","TRUE"
"19","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-2bcb5614-76bf-4aa4-a2d8-970e824757e3","TRUE"
"20","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-5ae19010-fe5c-4769-9851-a1bd11ee91ca","TRUE"
"21","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-b60b2d72-e7b8-4f2c-b0d9-d7e28b859ab0","TRUE"
"22","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-ef4559fe-7c15-4189-ac40-19796156befd","TRUE"
"23","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-657d79c3-d051-46df-b00c-e5ffcb0f606a","TRUE"
"24","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-88303fcf-db8e-44fc-b92d-3fc0ab468f2b","TRUE"
"25","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260211T010727Z-1@peasicind.cc.cec.eu.int","TRUE"
"26","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260211T010731Z-1@peasicind.cc.cec.eu.int","TRUE"
"27","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260211T010735Z-1@peasicind.cc.cec.eu.int","TRUE"
