"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-08 10:00:00","2024-10-08 10:00:01","Monthly Services Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-3e7a0944-e0b5-4559-a9b1-af84696ba0e5","TRUE"
"2","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-3adde323-674c-4a14-a6cc-54e71947a3f7","TRUE"
"3","2024-10-09 10:00:00","2024-10-09 10:00:01","Industrial Production and Turnover -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-48ec5afa-db7f-4784-a7d4-a1a2f27214c0","TRUE"
"4","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-38f424da-bef6-43ac-8597-698add6e1d94","TRUE"
"5","2024-10-11 10:00:00","2024-10-11 10:00:01","  Statistics: Retail Interest Rates, August 2024 ","Central Bank of Ireland","ical-9f6dda9f-1e75-4f43-9f2f-4f35a5cc21ec","TRUE"
"6","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-1fd3864d-d31d-42e7-a688-7d4d837f5b76","TRUE"
"7","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-bfe0a433-24af-450a-9bde-7573aa279aac","TRUE"
"8","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"9","2024-10-17 10:00:00","2024-10-17 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-2c6936b5-aeb8-482e-b76b-2987b2a61e0d","TRUE"
"10","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"11","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-ac341244-8221-47fa-b22b-7f8e1b36e091","TRUE"
"12","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-84646ecb-ea45-4f1a-99a8-80eb45bc8010","TRUE"
"13","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-43045cad-5e54-49bc-86c0-c118d986acfb","TRUE"
"14","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-ac83f100-272a-4340-b913-596610abbf1f","TRUE"
"15","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-d754b9e4-3d66-48a1-917f-5a987cd2fd6d","TRUE"
"16","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-f03e1079-9d99-4d40-9628-8d191bea1c35","TRUE"
"17","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"18","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-8fd3380d-84b1-44d0-8818-e9ea11d04500","TRUE"
"19","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"20","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"21","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-26c6c55f-8944-4641-b9ab-df3524c00aaf","TRUE"
