"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-13fdb48d-4335-48c3-8f59-9f69cf490913","TRUE"
"2","2024-12-03 10:00:00","2024-12-03 10:00:01","Detailed Analysis of Earnings Distribution -  2023","CSO","ical-85d98180-22a8-43c4-9b7c-36558fbc6cf0","TRUE"
"3","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-85e2b4c1-85d9-49a7-91d3-168c29516c6c","TRUE"
"4","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-ad239764-56cf-47bf-b24c-e99e957deb24","TRUE"
"5","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-3eae1a29-1265-424d-bf6d-29c0c93a0a34","TRUE"
"6","2024-12-05 10:00:00","2024-12-05 10:00:01","International Accounts -  Quarter 3 2024","CSO","ical-74679309-7f9e-4edc-a5b3-415e592ceeb0","TRUE"
"7","2024-12-05 10:00:00","2024-12-05 10:00:01","Quarterly National Accounts -  Quarter 3 2024","CSO","ical-ad3c8780-ec8f-4327-9a6e-38673c3be5b7","TRUE"
"8","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"9","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-5f3187cc-b1a0-4be1-8627-98fbf74e79f5","TRUE"
"10","2024-12-06 10:00:00","2024-12-06 10:00:01","Distribution of Earnings by Nationality -  2023","CSO","ical-bf4827d8-d58a-4f61-a333-102051561fc2","TRUE"
"11","2024-12-06 10:00:00","2024-12-06 10:00:01","  Statistics: Monthly Card Payment Statistics October 2024 ","Central Bank of Ireland","ical-37589f1d-e25b-4e3c-8e3a-a626dfbd0f55","TRUE"
"12","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-12c5300c-12b1-4c7b-bc70-d0aa2655cd95","TRUE"
"13","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b417b91b-edc1-4359-8676-1a73e820d91b","TRUE"
"14","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-ee84c36d-d315-4d52-866a-4e457553e2cf","TRUE"
"15","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-6bb9b93d-eaff-450a-ac3a-6c21f1b26079","TRUE"
"16","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-08a82239-bdb4-4f7d-8f17-ae0e209e45b4","TRUE"
"17","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-8bc1d035-bf66-470c-8fa0-c37b45cda47c","TRUE"
"18","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-6823e570-df37-49b1-a33b-0afe2ffb0d5b","TRUE"
"19","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-56070339-2fe1-42f9-9cb2-f02a2ca9db22","TRUE"
"20","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-6fc5bc11-4641-4d7e-9440-63439562fc19","TRUE"
"21","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-861ebb6a-b549-4d49-85ca-5c2d1045a3a2","TRUE"
"22","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"23","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-d8a58e5d-6c1d-43ef-963f-303bbefdca6a","TRUE"
"24","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-e68bc55a-2215-40bc-8ece-77d76dc210fd","TRUE"
