"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"2","2025-01-20 10:00:00","2025-01-20 10:00:01","Monthly Services Index -  November 2024 (Provisional) October 2024 (Final)","CSO","ical-5d69adbb-c698-4ba9-8033-e8639903aa40","TRUE"
"3","2025-01-21 10:00:00","2025-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2024","CSO","ical-5bc8b30f-0435-445a-b98e-5117f67cd8d9","TRUE"
"4","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-66b942ac-86f0-43c9-b844-4e9842eeab11","TRUE"
"5","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-e3dd9e57-be52-4a46-b13d-e9c3e983065d","TRUE"
"6","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-e997f9ad-a30e-44b3-aabb-6cd81806e2a9","TRUE"
"7","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-c9b529b6-fd66-4e41-a8ef-7e77da413acc","TRUE"
"8","2025-01-23 10:00:00","2025-01-23 10:00:01","Supply and Use Tables for Ireland -  2021","CSO","ical-e60e68c3-9fe2-40b5-b59a-31b3521797ae","TRUE"
"9","2025-01-27 10:00:00","2025-01-27 10:00:01","Growing Up in Ireland -  2024","CSO","ical-fee5b1e2-72f9-4bda-96ad-3d048f216fe5","TRUE"
"10","2025-01-28 10:00:00","2025-01-28 10:00:01","Preliminary GDP Estimate -  Quarter 4 2024","CSO","ical-05bfefff-f45c-4e43-a3fe-28386d8cfe59","TRUE"
"11","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-3befef08-355d-4cc8-965b-07409f366674","TRUE"
"12","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"13","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"14","2025-01-30 00:00:00","2025-01-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-d5960dde-121d-4380-9cf1-c00b50f4ba2b","TRUE"
"15","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-9b54729e-2488-4e1e-8150-d7680de1142f","TRUE"
"16","2025-01-30 10:00:00","2025-01-30 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-11521975-a72f-4f2b-9eff-4e8d4e3c75b8","TRUE"
"17","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-f7afac34-5f8a-4fdf-8eaf-2f46dc282814","TRUE"
"18","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"19","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-89216079-3371-41b3-9f46-b456c61868c4","TRUE"
"20","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-f60f1191-ff94-491c-87ec-18eebdf3e3b8","TRUE"
"21","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-cbdd6228-554e-4926-9162-798a65d8f684","TRUE"
"22","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-14bb6137-d1c2-47b2-a646-3a7fa0a5f57f","TRUE"
"23","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-b87857d6-1a48-496a-b49e-11676fb28829","TRUE"
"24","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-496a40ad-82b8-4aa3-af82-065ad0cccd47","TRUE"
"25","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-f5f6d523-baa3-4bf8-83ca-7576eef76493","TRUE"
"26","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"27","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-9c1d62ec-eb1d-4714-bdf3-56f4d173f29d","TRUE"
"28","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-45af1ead-b6a8-4e5c-bb5b-56ae8eb70cf5","TRUE"
"29","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-871fbf39-e435-4439-82d6-8355a460d053","TRUE"
"30","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-464ac1d4-b4eb-4b32-8993-c7b88371b556","TRUE"
"31","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-8d219592-9d46-4f97-a4f2-7af45c923def","TRUE"
"32","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-1885fb40-54f4-425e-a255-9b7f8d5d541e","TRUE"
"33","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-57b873ae-f39a-47fe-8a55-710ae48059d0","TRUE"
"34","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"35","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-accd7136-4f40-4539-8386-b17aab3a6da2","TRUE"
"36","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"37","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"38","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-c9cd8461-0e20-4801-b09f-877e44b53c18","TRUE"
"39","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-9cb6661d-4b46-4fc8-bc62-d4b0456b4e61","TRUE"
"40","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-4f5f8d46-cd59-466c-839a-040cacbd8742","TRUE"
"41","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"42","2025-03-07 10:00:00","2025-03-07 10:00:01","2025-01-19","CSO","ical-f046d3d3-e08b-40f8-b6b9-bf6a059500db","TRUE"
