"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-593016fc-3a51-461c-9e19-ed0781a07709","TRUE"
"2","2024-06-10 10:00:00","2024-06-10 10:00:01","Industrial Production and Turnover -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-3b81b634-0e73-4932-926d-4fd425496b33","TRUE"
"3","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-e2d9511d-e233-4cf8-86cf-bb881442231e","TRUE"
"4","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-c3d0fc62-6e63-426e-861e-b15bf685a028","TRUE"
"5","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-00583d22-ee7e-4c3a-acd1-21a346893626","TRUE"
"6","2024-06-12 10:00:00","2024-06-12 10:00:01","Monthly Services Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-d81675c5-212a-4a8c-9d4f-a13d6ae1fa09","TRUE"
"7","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-1b39482f-9974-4f63-9e49-47e0e9c2b610","TRUE"
"8","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-da1a38b6-075a-4950-9d20-fbd8d90ff7a5","TRUE"
"9","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-0847a260-5277-4bab-a2e4-43c8576dab75","TRUE"
"10","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-8b981827-0e9d-4baa-ada8-298081f260bd","TRUE"
"11","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-a629e522-e1fd-432f-93a3-149651da83e9","TRUE"
"12","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"13","2024-06-18 10:00:00","2024-06-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-8675be27-f85f-4acc-9e5d-6bd32c8ab7d2","TRUE"
"14","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-2de78f53-29f1-4dd4-9862-877dcabc8490","TRUE"
"15","2024-06-19 10:00:00","2024-06-19 10:00:01","System of Health Accounts -  2022","CSO","ical-61120557-1266-486f-96fc-bc50735b2012","TRUE"
"16","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-27cfd4be-93fa-4195-9307-49622e3fc903","TRUE"
"17","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-5f89d6d4-0bf1-4094-b6a1-7a0c174830e6","TRUE"
"18","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-813c1f0d-21cb-4d36-b552-abe42388e468","TRUE"
"19","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-30576379-eefc-46a2-8c13-10675e5c35e9","TRUE"
"20","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"21","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"22","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-def4f277-b698-4dde-93bb-22999277384b","TRUE"
"23","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-7a59bedc-dbe4-410c-915d-ef1adeddb15e","TRUE"
"24","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-e4350ab3-7554-432c-834d-133a4e532574","TRUE"
"25","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-5c7e4b62-c65f-4c8d-846a-26b53c8d1b86","TRUE"
"26","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-094bf0b7-d2ac-4e46-acd0-eb879dcff410","TRUE"
"27","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-54961ed4-f58a-4be4-aa60-87e59ab00820","TRUE"
"28","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-cb6c3007-43f3-4032-8d47-7698f81b6946","TRUE"
"29","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-01e515bf-0244-4018-a43e-8b37e6613087","TRUE"
"30","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-6abc28ba-df7b-4904-a19b-c89959f5f04e","TRUE"
"31","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"32","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-ce8f8b12-cbeb-4b9a-98fe-d5372ab24f54","TRUE"
"33","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-79cbba45-6b96-47a8-90ad-2123c2ecc5b8","TRUE"
"34","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"35","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-3f7bfef0-b710-41e6-8abe-b7fc1b5f07e9","TRUE"
"36","2024-07-26 10:00:00","2024-07-26 10:00:01","2024-06-08","CSO","ical-28959e67-fa3d-462e-b2ca-6386282b9d7c","TRUE"
