"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"2","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-2a09c3ab-c323-4ebb-af91-e0ef223332ea","TRUE"
"3","2025-11-19 10:00:00","2025-11-19 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-6a97b4d8-5af4-4d53-9dbd-45ba1ba9c413","TRUE"
"4","2025-11-19 10:00:00","2025-11-19 10:00:01","Arrivals from the Ukraine in Ireland Series 17 -  2025","CSO","ical-c3858d2a-e020-43f4-a0c5-0286e028cbcb","TRUE"
"5","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-abb7eb25-2652-4478-8dc8-6df2de523cc2","TRUE"
"6","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-2a64bf73-970c-418b-9474-466555cfdef0","TRUE"
"7","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-7b6f14a7-29a5-4bf5-bcca-bd9344727a8e","TRUE"
"8","2025-11-24 10:00:00","2025-11-24 10:00:01","Press Statement Highlights from Housing Hub -  November 2025","CSO","ical-95163a9c-c7e0-48cf-9344-aa1426733328","TRUE"
"9","2025-11-24 10:00:00","2025-11-24 10:00:01","Ireland's Tax Statistics  -  2024","CSO","ical-84a1f0e7-bbff-4a99-8667-5073250c7d80","TRUE"
"10","2025-11-25 10:00:00","2025-11-25 10:00:01","Earnings and Labour Costs -  Quarter 3 2025 (Provisional) Quarter 2 2025 (Final)","CSO","ical-24096524-fd12-4699-abd8-07a8526ad8de","TRUE"
"11","2025-11-25 10:00:00","2025-11-25 10:00:01","Re-offending Detected Incidents -  2024","CSO","ical-9fab5875-82a9-4c9e-8293-477d37895da5","TRUE"
"12","2025-11-26 10:00:00","2025-11-26 10:00:01","Economic Trends in High-emitting Sectors -  2023","CSO","ical-b16945ff-fa9f-4d75-9278-796f68b90d17","TRUE"
"13","2025-11-27 10:00:00","2025-11-27 10:00:01","Labour Market Churn -  Quarter 3 2025","CSO","ical-e8df3bbd-2cb3-4058-9722-e6b917496f6c","TRUE"
